score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,167,3,0.04414485767483711,0.0,0.0,0.0,1.0,0.0,167.0,0.0,3783.0,0.0,0.0,0.0,0.00204863081065317,0.0001196330249012146
entropy,168,3,0.04440920054912567,0.0,0.0,0.0,1.0,0.0,168.0,0.0,3783.0,0.0,0.0,0.0,0.0020624134534349046,0.0001313691337526321
entropy,169,3,0.04467353969812393,0.0,0.0,0.0,1.0,0.0,169.0,0.0,3783.0,0.0,0.0,0.0,0.0020634169535090527,0.00013052560632433857
entropy,170,3,0.04493787884712219,0.0,0.0,0.0,1.0,0.0,170.0,0.0,3783.0,0.0,0.0,0.0,0.0020684030993531146,0.00012735279209187577
entropy,171,3,0.04520222172141075,0.0,0.0,0.0,1.0,0.0,171.0,0.0,3783.0,0.0,0.0,0.0,0.0020746954639131823,0.00012602340136532984
entropy,172,3,0.04546656087040901,0.0,0.0,0.0,1.0,0.0,172.0,0.0,3783.0,0.0,0.0,0.0,0.0020855924036974707,0.00012882137475582825
entropy,173,3,0.04573090001940727,0.0,0.0,0.0,1.0,0.0,173.0,0.0,3783.0,0.0,0.0,0.0,0.002088192462300261,0.00012685505251302032
entropy,174,3,0.04599524289369583,0.0,0.0,0.0,1.0,0.0,174.0,0.0,3783.0,0.0,0.0,0.0,0.0021032360770429173,0.00013141084735766837
entropy,175,3,0.04625958204269409,0.0,0.0,0.0,1.0,0.0,175.0,0.0,3783.0,0.0,0.0,0.0,0.002111246072066327,0.0001331042960449323
entropy,176,3,0.04652392119169235,0.0,0.0,0.0,1.0,0.0,176.0,0.0,3783.0,0.0,0.0,0.0,0.0021248099704583487,0.0001349576965257882
entropy,177,3,0.04678826406598091,0.0,0.0,0.0,1.0,0.0,177.0,0.0,3783.0,0.0,0.0,0.0,0.0021569717985888324,0.0001399526479932431
entropy,178,3,0.04705260321497917,0.0,0.0,0.0,1.0,0.0,178.0,0.0,3783.0,0.0,0.0,0.0,0.0021736538813759885,0.0001299306998526396
entropy,179,3,0.04731694236397743,0.0,0.0,0.0,1.0,0.0,179.0,0.0,3783.0,0.0,0.0,0.0,0.002184296725317836,0.00012414291820366934
entropy,180,3,0.04758128523826599,0.0,0.0,0.0,1.0,0.0,180.0,0.0,3783.0,0.0,0.0,0.0,0.002191893601169189,0.00012479947151195254
entropy,181,3,0.04784562438726425,0.0,0.0,0.0,1.0,0.0,181.0,0.0,3783.0,0.0,0.0,0.0,0.0021949884636948505,0.00012298004837191448
entropy,182,3,0.04810996726155281,0.0,0.0,0.0,1.0,0.0,182.0,0.0,3783.0,0.0,0.0,0.0,0.0022088190695891776,0.0001263045886760919
entropy,183,3,0.04837430641055107,0.0,0.0,0.0,1.0,0.0,183.0,0.0,3783.0,0.0,0.0,0.0,0.002223510527983308,0.00011856956470176474
entropy,184,3,0.04863864555954933,0.0,0.0,0.0,1.0,0.0,184.0,0.0,3783.0,0.0,0.0,0.0,0.0022349148833503327,0.00011245511428067065
entropy,185,3,0.04890298843383789,0.0,0.0,0.0,1.0,0.0,185.0,0.0,3783.0,0.0,0.0,0.0,0.0022539575584232807,0.00011491688428876633
entropy,186,3,0.04916732758283615,0.0,0.0,0.0,1.0,0.0,186.0,0.0,3783.0,0.0,0.0,0.0,0.002266760372246305,0.00010846115682691868
entropy,187,3,0.04943166673183441,0.0,0.0,0.0,1.0,0.0,187.0,0.0,3783.0,0.0,0.0,0.0,0.002279551699757576,0.0001141264617123075
entropy,188,3,0.04969600960612297,0.0,0.0,0.0,1.0,0.0,188.0,0.0,3783.0,0.0,0.0,0.0,0.002291481631497542,0.00011839410677093014
entropy,189,3,0.04996034875512123,0.0,0.0,0.0,1.0,0.0,189.0,0.0,3783.0,0.0,0.0,0.0,0.0023090189788490534,0.00012945453302172467
entropy,190,3,0.05022468790411949,0.0,0.0,0.0,1.0,0.0,190.0,0.0,3783.0,0.0,0.0,0.0,0.0023252276393274465,0.0001299401265224135
entropy,191,3,0.05048903077840805,0.0,0.0,0.0,1.0,0.0,191.0,0.0,3783.0,0.0,0.0,0.0,0.002338883156577746,0.00013710517162426354
entropy,192,3,0.05075336992740631,0.0,0.0,0.0,1.0,0.0,192.0,0.0,3783.0,0.0,0.0,0.0,0.002357279726614555,0.0001402419323090447
entropy,193,3,0.05101770907640457,0.0,0.0,0.0,1.0,0.0,193.0,0.0,3783.0,0.0,0.0,0.0,0.002363334953164061,0.00013768493642880495
entropy,194,3,0.05128205195069313,0.0,0.0,0.0,1.0,0.0,194.0,0.0,3783.0,0.0,0.0,0.0,0.0023770069237798452,0.0001374378083549565
entropy,195,3,0.05154639109969139,0.0,0.0,0.0,1.0,0.0,195.0,0.0,3783.0,0.0,0.0,0.0,0.0024098923119405904,0.00014994957704378536
entropy,196,3,0.05181073397397995,0.0,0.0,0.0,1.0,0.0,196.0,0.0,3783.0,0.0,0.0,0.0,0.002434458816424012,0.00015957955919302286
entropy,197,3,0.05207507312297821,0.0,0.0,0.0,1.0,0.0,197.0,0.0,3783.0,0.0,0.0,0.0,0.0024555515653143325,0.00015042727997788163
entropy,198,3,0.05233941227197647,0.0,0.0,0.0,1.0,0.0,198.0,0.0,3783.0,0.0,0.0,0.0,0.0024759532728542886,0.00014165276613019003
entropy,199,3,0.05260375514626503,0.0,0.0,0.0,1.0,0.0,199.0,0.0,3783.0,0.0,0.0,0.0,0.002491522114723921,0.0001432077627736686
entropy,200,3,0.05286809429526329,0.0,0.0,0.0,1.0,0.0,200.0,0.0,3783.0,0.0,0.0,0.0,0.0024976960849016905,0.00014811285106072888
entropy,201,3,0.05313243344426155,0.0,0.0,0.0,1.0,0.0,201.0,0.0,3783.0,0.0,0.0,0.0,0.002510624937713146,0.00015295883113966102
entropy,202,3,0.05339677631855011,0.0,0.0,0.0,1.0,0.0,202.0,0.0,3783.0,0.0,0.0,0.0,0.002514488839854797,0.00015401860547670224
entropy,203,3,0.05366111546754837,0.0,0.0,0.0,1.0,0.0,203.0,0.0,3783.0,0.0,0.0,0.0,0.002520952063302199,0.0001568470699984879
entropy,204,3,0.05392545461654663,0.0,0.0,0.0,1.0,0.0,204.0,0.0,3783.0,0.0,0.0,0.0,0.002527067360157768,0.0001581400264742118
entropy,205,3,0.05418979749083519,0.0,0.0,0.0,1.0,0.0,205.0,0.0,3783.0,0.0,0.0,0.0,0.002536952029913664,0.00016321564572184392
entropy,206,3,0.05445413663983345,0.0,0.0,0.0,1.0,0.0,206.0,0.0,3783.0,0.0,0.0,0.0,0.00254403636790812,0.0001639060893054665
entropy,207,3,0.05471847578883171,0.0,0.0,0.0,1.0,0.0,207.0,0.0,3783.0,0.0,0.0,0.0,0.002561278330783049,0.00017304134214027008
entropy,208,3,0.05498281866312027,0.0,0.0,0.0,1.0,0.0,208.0,0.0,3783.0,0.0,0.0,0.0,0.002574165817350149,0.00017126898718174946
entropy,209,3,0.05524715781211853,0.0,0.0,0.0,1.0,0.0,209.0,0.0,3783.0,0.0,0.0,0.0,0.0025890591399123273,0.00016940103598057227
entropy,210,3,0.05551149696111679,0.0,0.0,0.0,1.0,0.0,210.0,0.0,3783.0,0.0,0.0,0.0,0.0026129065081477165,0.0001777479740684508
entropy,211,3,0.05577583983540535,0.0,0.0,0.0,1.0,0.0,211.0,0.0,3783.0,0.0,0.0,0.0,0.0026274969956527152,0.00018467817367153586
entropy,212,3,0.05604017898440361,0.0,0.0,0.0,1.0,0.0,212.0,0.0,3783.0,0.0,0.0,0.0,0.0026526349441458783,0.00015608617181285382
entropy,213,3,0.05630452185869217,0.0,0.0,0.0,1.0,0.0,213.0,0.0,3783.0,0.0,0.0,0.0,0.002660642145201564,0.0001601495827895281
entropy,214,3,0.05656886100769043,0.0,0.0,0.0,1.0,0.0,214.0,0.0,3783.0,0.0,0.0,0.0,0.002666058406854669,0.0001582620731955761
entropy,215,3,0.05683320015668869,0.0,0.0,0.0,1.0,0.0,215.0,0.0,3783.0,0.0,0.0,0.0,0.0026741037145256996,0.00015489487872218745
entropy,216,3,0.05709754303097725,0.0,0.0,0.0,1.0,0.0,216.0,0.0,3783.0,0.0,0.0,0.0,0.002682267688214779,0.00015142930856905666
entropy,217,3,0.05736188217997551,0.0,0.0,0.0,1.0,0.0,217.0,0.0,3783.0,0.0,0.0,0.0,0.002698174910619855,0.0001609870207133953
entropy,218,3,0.05762622132897377,0.0,0.0,0.0,1.0,0.0,218.0,0.0,3783.0,0.0,0.0,0.0,0.002709031260261933,0.00015629161055466176
entropy,219,3,0.05789056420326233,0.0,0.0,0.0,1.0,0.0,219.0,0.0,3783.0,0.0,0.0,0.0,0.00272855240230759,0.00016122524300843854
entropy,220,3,0.05815490335226059,0.0,0.0,0.0,1.0,0.0,220.0,0.0,3783.0,0.0,0.0,0.0,0.0027312548675884805,0.00016052911467001046
entropy,221,3,0.05841924250125885,0.0,0.0,0.0,1.0,0.0,221.0,0.0,3783.0,0.0,0.0,0.0,0.002740723080933094,0.0001633578127556576
entropy,222,3,0.05868358537554741,0.0,0.0,0.0,1.0,0.0,222.0,0.0,3783.0,0.0,0.0,0.0,0.0027533399406820536,0.0001626583976184478
entropy,223,3,0.05894792452454567,0.0,0.0,0.0,1.0,0.0,223.0,0.0,3783.0,0.0,0.0,0.0,0.0027724445487062135,0.00015578873863109866
entropy,224,3,0.05921226367354393,0.0,0.0,0.0,1.0,0.0,224.0,0.0,3783.0,0.0,0.0,0.0,0.002786451562618216,0.00016524897293081537
entropy,225,3,0.05947660654783249,0.0,0.0,0.0,1.0,0.0,225.0,0.0,3783.0,0.0,0.0,0.0,0.002800228617464503,0.00016508872860379647
entropy,226,3,0.05974094569683075,0.0,0.0,0.0,1.0,0.0,226.0,0.0,3783.0,0.0,0.0,0.0,0.002807091843957702,0.00016614427607378917
entropy,227,3,0.06000528857111931,0.0,0.0,0.0,1.0,0.0,227.0,0.0,3783.0,0.0,0.0,0.0,0.002828410671403011,0.0001675748032923907
entropy,228,3,0.06026962772011757,0.0,0.0,0.0,1.0,0.0,228.0,0.0,3783.0,0.0,0.0,0.0,0.0028516713064163923,0.00016451356268814947
entropy,229,3,0.06053396686911583,0.0,0.0,0.0,1.0,0.0,229.0,0.0,3783.0,0.0,0.0,0.0,0.0028829476019988456,0.00018196668700420183
entropy,230,3,0.06079830974340439,0.0,0.0,0.0,1.0,0.0,230.0,0.0,3783.0,0.0,0.0,0.0,0.002909524366259575,0.0001945355487532165
entropy,231,3,0.06106264889240265,0.0,0.0,0.0,1.0,0.0,231.0,0.0,3783.0,0.0,0.0,0.0,0.0029230664173762,0.00019448810643878762
entropy,232,3,0.06132698804140091,0.0,0.0,0.0,1.0,0.0,232.0,0.0,3783.0,0.0,0.0,0.0,0.002934654320900639,0.00019019095879400724
entropy,233,3,0.06159133091568947,0.0,0.0,0.0,1.0,0.0,233.0,0.0,3783.0,0.0,0.0,0.0,0.0029433578408012786,0.0001836363138844561
entropy,234,3,0.06185567006468773,0.0,0.0,0.0,1.0,0.0,234.0,0.0,3783.0,0.0,0.0,0.0,0.00295562413521111,0.0001820745555064837
entropy,235,3,0.06212000921368599,0.0,0.0,0.0,1.0,0.0,235.0,0.0,3783.0,0.0,0.0,0.0,0.002977390851204594,0.00018677141253807685
entropy,236,3,0.06238435208797455,0.0,0.0,0.0,1.0,0.0,236.0,0.0,3783.0,0.0,0.0,0.0,0.002997475443407893,0.00019712525657996442
entropy,237,3,0.06264869123697281,0.0,0.0,0.0,1.0,0.0,237.0,0.0,3783.0,0.0,0.0,0.0,0.0030130846425890923,0.00019019614551795964
entropy,238,3,0.06291303038597107,0.0,0.0,0.0,1.0,0.0,238.0,0.0,3783.0,0.0,0.0,0.0,0.0030223868476847806,0.000185296893418733
entropy,239,3,0.06317736953496933,0.0,0.0,0.0,1.0,0.0,239.0,0.0,3783.0,0.0,0.0,0.0,0.0030382456413159766,0.0001647312067164162
entropy,240,3,0.06344171613454819,0.0,0.0,0.0,1.0,0.0,240.0,0.0,3783.0,0.0,0.0,0.0,0.0030577281334747872,0.00017355378892061705
entropy,241,3,0.06370605528354645,0.0,0.0,0.0,1.0,0.0,241.0,0.0,3783.0,0.0,0.0,0.0,0.003060400951653719,0.00017266788622166104
entropy,242,3,0.06397039443254471,0.0,0.0,0.0,1.0,0.0,242.0,0.0,3783.0,0.0,0.0,0.0,0.003074970096349716,0.00015927194255778852
entropy,243,3,0.06423473358154297,0.0,0.0,0.0,1.0,0.0,243.0,0.0,3783.0,0.0,0.0,0.0,0.003080187520633141,0.00016021369171065623
entropy,244,3,0.06449907273054123,0.0,0.0,0.0,1.0,0.0,244.0,0.0,3783.0,0.0,0.0,0.0,0.0030954161969323954,0.0001738600886918349
entropy,245,3,0.06476341187953949,0.0,0.0,0.0,1.0,0.0,245.0,0.0,3783.0,0.0,0.0,0.0,0.003116427455097437,0.00017806090406907154
entropy,246,3,0.06502775847911835,0.0,0.0,0.0,1.0,0.0,246.0,0.0,3783.0,0.0,0.0,0.0,0.0031315626886983714,0.00016544841206698243
entropy,247,3,0.06529209762811661,0.0,0.0,0.0,1.0,0.0,247.0,0.0,3783.0,0.0,0.0,0.0,0.0031367496897776923,0.00016472448484182087
entropy,248,3,0.06555643677711487,0.0,0.0,0.0,1.0,0.0,248.0,0.0,3783.0,0.0,0.0,0.0,0.0031517714572449527,0.0001587341814515902
entropy,249,3,0.06582077592611313,0.0,0.0,0.0,1.0,0.0,249.0,0.0,3783.0,0.0,0.0,0.0,0.0031588900989542403,0.0001522930394950853
entropy,250,3,0.06608511507511139,0.0,0.0,0.0,1.0,0.0,250.0,0.0,3783.0,0.0,0.0,0.0,0.0031665213561306396,0.0001539905039259811
entropy,251,3,0.06634946167469025,0.0,0.0,0.0,1.0,0.0,251.0,0.0,3783.0,0.0,0.0,0.0,0.003183286404237151,0.00015682564750693092
entropy,252,3,0.06661380082368851,0.0,0.0,0.0,1.0,0.0,252.0,0.0,3783.0,0.0,0.0,0.0,0.0031983226848145327,0.00016915021649012156
entropy,253,3,0.06687813997268677,0.0,0.0,0.0,1.0,0.0,253.0,0.0,3783.0,0.0,0.0,0.0,0.003206303808838129,0.00016931806089309358
entropy,254,3,0.06714247912168503,0.0,0.0,0.0,1.0,0.0,254.0,0.0,3783.0,0.0,0.0,0.0,0.0032130364949504533,0.00017417669088949872
entropy,255,3,0.06740681827068329,0.0,0.0,0.0,1.0,0.0,255.0,0.0,3783.0,0.0,0.0,0.0,0.0032258748542517424,0.00017703796472521782
entropy,256,3,0.06767115741968155,0.0,0.0,0.0,1.0,0.0,256.0,0.0,3783.0,0.0,0.0,0.0,0.003267195929462711,0.00018428280518957663
entropy,257,3,0.0679355040192604,0.0,0.0,0.0,1.0,0.0,257.0,0.0,3783.0,0.0,0.0,0.0,0.0032970656951268515,0.00018813353604013334
entropy,258,3,0.06819984316825867,0.0,0.0,0.0,1.0,0.0,258.0,0.0,3783.0,0.0,0.0,0.0,0.0033033936439702907,0.00019152975211215965
entropy,259,3,0.06846418231725693,0.0,0.0,0.0,1.0,0.0,259.0,0.0,3783.0,0.0,0.0,0.0,0.003325789157922069,0.00021248985699802073
entropy,260,3,0.06872852146625519,0.0,0.0,0.0,1.0,0.0,260.0,0.0,3783.0,0.0,0.0,0.0,0.003339389261479179,0.00022020558795671336
entropy,261,3,0.06899286061525345,0.0,0.0,0.0,1.0,0.0,261.0,0.0,3783.0,0.0,0.0,0.0,0.0033564782546212277,0.00021183048516597137
entropy,262,3,0.06925719976425171,0.0,0.0,0.0,1.0,0.0,262.0,0.0,3783.0,0.0,0.0,0.0,0.0033613621878127256,0.00021424630396093812
entropy,263,3,0.06952154636383057,0.0,0.0,0.0,1.0,0.0,263.0,0.0,3783.0,0.0,0.0,0.0,0.0033865554723888636,0.0002098358801653172
entropy,264,3,0.06978588551282883,0.0,0.0,0.0,1.0,0.0,264.0,0.0,3783.0,0.0,0.0,0.0,0.003390662449722489,0.0002088243548810112
entropy,265,3,0.07005022466182709,0.0,0.0,0.0,1.0,0.0,265.0,0.0,3783.0,0.0,0.0,0.0,0.00341192539781332,0.0002124190445490971
entropy,266,3,0.07031456381082535,0.0,0.0,0.0,1.0,0.0,266.0,0.0,3783.0,0.0,0.0,0.0,0.0034361565485596657,0.00022411376011230758
entropy,267,3,0.07057890295982361,0.0,0.0,0.0,1.0,0.0,267.0,0.0,3783.0,0.0,0.0,0.0,0.0034465844122072062,0.0002269987369796885
entropy,268,3,0.07084324955940247,0.0,0.0,0.0,1.0,0.0,268.0,0.0,3783.0,0.0,0.0,0.0,0.003453614811102549,0.00022849577870221407
entropy,269,3,0.07110758870840073,0.0,0.0,0.0,1.0,0.0,269.0,0.0,3783.0,0.0,0.0,0.0,0.003459531037757794,0.0002263596723472494
entropy,270,3,0.07137192785739899,0.0,0.0,0.0,1.0,0.0,270.0,0.0,3783.0,0.0,0.0,0.0,0.0034654902604719004,0.00022592385971236358
entropy,271,3,0.07163626700639725,0.0,0.0,0.0,1.0,0.0,271.0,0.0,3783.0,0.0,0.0,0.0,0.0034678909772386155,0.00022396491145405212
entropy,272,3,0.07190060615539551,0.0,0.0,0.0,1.0,0.0,272.0,0.0,3783.0,0.0,0.0,0.0,0.003475016914308071,0.00022382605799612832
entropy,273,3,0.07216494530439377,0.0,0.0,0.0,1.0,0.0,273.0,0.0,3783.0,0.0,0.0,0.0,0.0034878679240743318,0.00022888111767811682
entropy,274,3,0.07242929190397263,0.0,0.0,0.0,1.0,0.0,274.0,0.0,3783.0,0.0,0.0,0.0,0.003499541664496064,0.00022181468172856948
entropy,275,3,0.07269363105297089,0.0,0.0,0.0,1.0,0.0,275.0,0.0,3783.0,0.0,0.0,0.0,0.0035087968378017345,0.00021672530399963996
entropy,276,3,0.07295797020196915,0.0,0.0,0.0,1.0,0.0,276.0,0.0,3783.0,0.0,0.0,0.0,0.003516312145317594,0.00021728915554383938
entropy,277,3,0.07322230935096741,0.0,0.0,0.0,1.0,0.0,277.0,0.0,3783.0,0.0,0.0,0.0,0.0035242463927716017,0.0002158811840970637
entropy,278,3,0.07348664849996567,0.0,0.0,0.0,1.0,0.0,278.0,0.0,3783.0,0.0,0.0,0.0,0.0035386299714446068,0.00022340378364855702
entropy,279,3,0.07375098764896393,0.0,0.0,0.0,1.0,0.0,279.0,0.0,3783.0,0.0,0.0,0.0,0.0035483119233200946,0.00022769233933586912
entropy,280,3,0.07401533424854279,0.0,0.0,0.0,1.0,0.0,280.0,0.0,3783.0,0.0,0.0,0.0,0.0035588248477627835,0.0002249024343708405
entropy,281,3,0.07427967339754105,0.0,0.0,0.0,1.0,0.0,281.0,0.0,3783.0,0.0,0.0,0.0,0.0035788357878724733,0.00022975476331063262
entropy,282,3,0.0745440125465393,0.0,0.0,0.0,1.0,0.0,282.0,0.0,3783.0,0.0,0.0,0.0,0.0035875199052194753,0.0002356659225957434
entropy,283,3,0.07480835169553757,0.0,0.0,0.0,1.0,0.0,283.0,0.0,3783.0,0.0,0.0,0.0,0.0035904960241168737,0.00023593214402251308
entropy,284,3,0.07507269084453583,0.0,0.0,0.0,1.0,0.0,284.0,0.0,3783.0,0.0,0.0,0.0,0.0036010315331319966,0.00024303306525122803
entropy,285,3,0.07533703744411469,0.0,0.0,0.0,1.0,0.0,285.0,0.0,3783.0,0.0,0.0,0.0,0.0036152133252471685,0.00022401683938276932
entropy,286,3,0.07560137659311295,0.0,0.0,0.0,1.0,0.0,286.0,0.0,3783.0,0.0,0.0,0.0,0.0036329602201779685,0.0002345699580852384
entropy,287,3,0.0758657157421112,0.0,0.0,0.0,1.0,0.0,287.0,0.0,3783.0,0.0,0.0,0.0,0.0036404146812856197,0.0002290501830981621
entropy,288,3,0.07613005489110947,0.0,0.0,0.0,1.0,0.0,288.0,0.0,3783.0,0.0,0.0,0.0,0.003669425922756394,0.00021438501930613844
entropy,289,3,0.07639439404010773,0.0,0.0,0.0,1.0,0.0,289.0,0.0,3783.0,0.0,0.0,0.0,0.0036875115086634955,0.00022113245977247692
entropy,290,3,0.07665873318910599,0.0,0.0,0.0,1.0,0.0,290.0,0.0,3783.0,0.0,0.0,0.0,0.0036905948848774037,0.0002208341175089481
entropy,291,3,0.07692307978868484,0.0,0.0,0.0,1.0,0.0,291.0,0.0,3783.0,0.0,0.0,0.0,0.0037121999387939772,0.00022596336255107483
entropy,292,3,0.0771874189376831,0.0,0.0,0.0,1.0,0.0,292.0,0.0,3783.0,0.0,0.0,0.0,0.0037247433016697564,0.0002327708478360228
entropy,293,3,0.07745175808668137,0.0,0.0,0.0,1.0,0.0,293.0,0.0,3783.0,0.0,0.0,0.0,0.0037531725441416106,0.00023279274109272362
entropy,294,3,0.07771609723567963,0.0,0.0,0.0,1.0,0.0,294.0,0.0,3783.0,0.0,0.0,0.0,0.0037673201877623796,0.00022981017125797652
entropy,295,3,0.07798043638467789,0.0,0.0,0.0,1.0,0.0,295.0,0.0,3783.0,0.0,0.0,0.0,0.003780013027911385,0.00023778975433186956
entropy,296,3,0.07824478298425674,0.0,0.0,0.0,1.0,0.0,296.0,0.0,3783.0,0.0,0.0,0.0,0.0037863339142253003,0.00023852705954158142
entropy,297,3,0.078509122133255,0.0,0.0,0.0,1.0,0.0,297.0,0.0,3783.0,0.0,0.0,0.0,0.0037927706725895405,0.00023831873435069037
entropy,298,3,0.07877346128225327,0.0,0.0,0.0,1.0,0.0,298.0,0.0,3783.0,0.0,0.0,0.0,0.0038224225863814354,0.00024226989347008468
entropy,299,3,0.07903780043125153,0.0,0.0,0.0,1.0,0.0,299.0,0.0,3783.0,0.0,0.0,0.0,0.003827948666488131,0.0002431094754040768
entropy,300,3,0.07930213958024979,0.0,0.0,0.0,1.0,0.0,300.0,0.0,3783.0,0.0,0.0,0.0,0.0038374424912035465,0.00024487655717617303
entropy,301,3,0.07956647872924805,0.0,0.0,0.0,1.0,0.0,301.0,0.0,3783.0,0.0,0.0,0.0,0.0038462568384905658,0.00023896012354511693
entropy,302,3,0.0798308253288269,0.0,0.0,0.0,1.0,0.0,302.0,0.0,3783.0,0.0,0.0,0.0,0.0038540794048458338,0.00023345725872555371
entropy,303,3,0.08009516447782516,0.0,0.0,0.0,1.0,0.0,303.0,0.0,3783.0,0.0,0.0,0.0,0.003858570164690415,0.00023394740000563642
entropy,304,3,0.08035950362682343,0.0,0.0,0.0,1.0,0.0,304.0,0.0,3783.0,0.0,0.0,0.0,0.00386341055855155,0.0002341169283925758
entropy,305,3,0.08062384277582169,0.0,0.0,0.0,1.0,0.0,305.0,0.0,3783.0,0.0,0.0,0.0,0.0038743093609809875,0.00022498997159923795
entropy,306,3,0.08088818192481995,0.0,0.0,0.0,1.0,0.0,306.0,0.0,3783.0,0.0,0.0,0.0,0.0038971290923655033,0.0002451363431617378
entropy,307,3,0.0811525210738182,0.0,0.0,0.0,1.0,0.0,307.0,0.0,3783.0,0.0,0.0,0.0,0.003900873940438032,0.0002449157622050481
entropy,308,3,0.08141686767339706,0.0,0.0,0.0,1.0,0.0,308.0,0.0,3783.0,0.0,0.0,0.0,0.0039203175498793525,0.0002525363564607077
entropy,309,3,0.08168120682239532,0.0,0.0,0.0,1.0,0.0,309.0,0.0,3783.0,0.0,0.0,0.0,0.003932417292768757,0.0002404664500072856
entropy,310,3,0.08194554597139359,0.0,0.0,0.0,1.0,0.0,310.0,0.0,3783.0,0.0,0.0,0.0,0.003946096093083422,0.0002378137645950733
entropy,311,3,0.08220988512039185,0.0,0.0,0.0,1.0,0.0,311.0,0.0,3783.0,0.0,0.0,0.0,0.003956709600364168,0.0002300806586169959
entropy,312,3,0.0824742242693901,0.0,0.0,0.0,1.0,0.0,312.0,0.0,3783.0,0.0,0.0,0.0,0.003972846005732815,0.00022370746572400961
entropy,313,3,0.08273857086896896,0.0,0.0,0.0,1.0,0.0,313.0,0.0,3783.0,0.0,0.0,0.0,0.00397947213302056,0.00022126696138590217
entropy,314,3,0.08300291001796722,0.0,0.0,0.0,1.0,0.0,314.0,0.0,3783.0,0.0,0.0,0.0,0.003988363780081272,0.00022475554113943988
entropy,315,3,0.08326724916696548,0.0,0.0,0.0,1.0,0.0,315.0,0.0,3783.0,0.0,0.0,0.0,0.0040069766497860355,0.00023808591498402227
entropy,316,3,0.08353158831596375,0.0,0.0,0.0,1.0,0.0,316.0,0.0,3783.0,0.0,0.0,0.0,0.004012661520391703,0.0002358080317949221
entropy,317,3,0.083795927464962,0.0,0.0,0.0,1.0,0.0,317.0,0.0,3783.0,0.0,0.0,0.0,0.004016176875059803,0.0002347845158860235
entropy,318,3,0.08406026661396027,0.0,0.0,0.0,1.0,0.0,318.0,0.0,3783.0,0.0,0.0,0.0,0.00402554760997494,0.00022908087083969234
entropy,319,3,0.08432461321353912,0.0,0.0,0.0,1.0,0.0,319.0,0.0,3783.0,0.0,0.0,0.0,0.004035963366429011,0.00022032471975906245
entropy,320,3,0.08458895236253738,0.0,0.0,0.0,1.0,0.0,320.0,0.0,3783.0,0.0,0.0,0.0,0.004047770285978913,0.00021095011254825964
entropy,321,3,0.08485329151153564,0.0,0.0,0.0,1.0,0.0,321.0,0.0,3783.0,0.0,0.0,0.0,0.004055235224465529,0.00020517072001209605
entropy,322,3,0.0851176306605339,0.0,0.0,0.0,1.0,0.0,322.0,0.0,3783.0,0.0,0.0,0.0,0.0040647846180945635,0.00019855364927188367
entropy,323,3,0.08538196980953217,0.0,0.0,0.0,1.0,0.0,323.0,0.0,3783.0,0.0,0.0,0.0,0.004069911471257607,0.00019874943942364728
entropy,324,3,0.08564630895853043,0.0,0.0,0.0,1.0,0.0,324.0,0.0,3783.0,0.0,0.0,0.0,0.0040858779878666,0.000200217384804323
entropy,325,3,0.08591065555810928,0.0,0.0,0.0,1.0,0.0,325.0,0.0,3783.0,0.0,0.0,0.0,0.00410160468891263,0.0001912659096592018
entropy,326,3,0.08617499470710754,0.0,0.0,0.0,1.0,0.0,326.0,0.0,3783.0,0.0,0.0,0.0,0.004130867154647906,0.00018064362038386562
entropy,327,3,0.0864393338561058,0.0,0.0,0.0,1.0,0.0,327.0,0.0,3783.0,0.0,0.0,0.0,0.0041481018997728825,0.00018802126648778417
entropy,328,3,0.08670367300510406,0.0,0.0,0.0,1.0,0.0,328.0,0.0,3783.0,0.0,0.0,0.0,0.004153762866432468,0.00019234222374773835
entropy,329,3,0.08696801215410233,0.0,0.0,0.0,1.0,0.0,329.0,0.0,3783.0,0.0,0.0,0.0,0.0041671561387677985,0.00018288990319351246
entropy,330,3,0.08723235875368118,0.0,0.0,0.0,1.0,0.0,330.0,0.0,3783.0,0.0,0.0,0.0,0.004176001840581496,0.00018192946880689874
entropy,331,3,0.08749669790267944,0.0,0.0,0.0,1.0,0.0,331.0,0.0,3783.0,0.0,0.0,0.0,0.004181068390607834,0.00018309929505391396
entropy,332,3,0.0877610370516777,0.0,0.0,0.0,1.0,0.0,332.0,0.0,3783.0,0.0,0.0,0.0,0.004196532225857179,0.0001834632245129596
entropy,333,3,0.08802537620067596,0.0,0.0,0.0,1.0,0.0,333.0,0.0,3783.0,0.0,0.0,0.0,0.004212049767374992,0.0001845017807860663
entropy,334,3,0.08828971534967422,0.0,0.0,0.0,1.0,0.0,334.0,0.0,3783.0,0.0,0.0,0.0,0.004226972659428914,0.00019042461954466366
entropy,335,3,0.08855405449867249,0.0,0.0,0.0,1.0,0.0,335.0,0.0,3783.0,0.0,0.0,0.0,0.004230102834602197,0.00019102367883481826
entropy,336,3,0.08881840109825134,0.0,0.0,0.0,1.0,0.0,336.0,0.0,3783.0,0.0,0.0,0.0,0.004250538069754839,0.00020381885142211774
