***************
** Arguments **
***************
dataset_config_file: configs/datasets/oxford_pets.yaml
epoch [147/300] batch [1/3] loss 0.2265 (0.2265) acc 96.0938 (96.0938) loss_ce 0.1959 (0.1959) data_term 0.1959 (0.1959) kl_term 0.0306 (0.0306) eta 0:00:03
epoch [147/300] batch [2/3] loss 0.1754 (0.2009) acc 98.0469 (97.0703) loss_ce 0.1448 (0.1703) data_term 0.1448 (0.1703) kl_term 0.0306 (0.0306) eta 0:00:03
epoch [147/300] batch [3/3] loss 0.2568 (0.2195) acc 96.2500 (96.7969) loss_ce 0.2261 (0.1889) data_term 0.2261 (0.1889) kl_term 0.0306 (0.0306) eta 0:00:03
epoch [148/300] batch [1/3] loss 0.3009 (0.3009) acc 92.5781 (92.5781) loss_ce 0.2701 (0.2701) data_term 0.2701 (0.2701) kl_term 0.0309 (0.0309) eta 0:00:03
epoch [148/300] batch [2/3] loss 0.2544 (0.2777) acc 94.1406 (93.3594) loss_ce 0.2235 (0.2468) data_term 0.2235 (0.2468) kl_term 0.0309 (0.0309) eta 0:00:03
epoch [148/300] batch [3/3] loss 0.2896 (0.2816) acc 97.5000 (94.7396) loss_ce 0.2587 (0.2508) data_term 0.2587 (0.2508) kl_term 0.0309 (0.0309) eta 0:00:03
epoch [149/300] batch [1/3] loss 0.2169 (0.2169) acc 96.4844 (96.4844) loss_ce 0.1858 (0.1858) data_term 0.1858 (0.1858) kl_term 0.0311 (0.0311) eta 0:00:03
epoch [149/300] batch [2/3] loss 0.2715 (0.2442) acc 94.5312 (95.5078) loss_ce 0.2403 (0.2131) data_term 0.2403 (0.2131) kl_term 0.0312 (0.0312) eta 0:00:03
epoch [149/300] batch [3/3] loss 0.2206 (0.2363) acc 98.7500 (96.5885) loss_ce 0.1894 (0.2052) data_term 0.1894 (0.2052) kl_term 0.0312 (0.0312) eta 0:00:03
epoch [150/300] batch [1/3] loss 0.1701 (0.1701) acc 97.2656 (97.2656) loss_ce 0.1386 (0.1386) data_term 0.1386 (0.1386) kl_term 0.0314 (0.0314) eta 0:00:03
epoch [150/300] batch [2/3] loss 0.1942 (0.1821) acc 97.2656 (97.2656) loss_ce 0.1628 (0.1507) data_term 0.1628 (0.1507) kl_term 0.0315 (0.0315) eta 0:00:03
epoch [150/300] batch [3/3] loss 0.1905 (0.1849) acc 95.0000 (96.5104) loss_ce 0.1590 (0.1535) data_term 0.1590 (0.1535) kl_term 0.0315 (0.0315) eta 0:00:03
epoch [151/300] batch [1/3] loss 0.2519 (0.2519) acc 94.1406 (94.1406) loss_ce 0.2202 (0.2202) data_term 0.2202 (0.2202) kl_term 0.0317 (0.0317) eta 0:00:03
epoch [151/300] batch [2/3] loss 0.2208 (0.2363) acc 95.7031 (94.9219) loss_ce 0.1890 (0.2046) data_term 0.1890 (0.2046) kl_term 0.0318 (0.0317) eta 0:00:03
epoch [151/300] batch [3/3] loss 0.2101 (0.2276) acc 96.2500 (95.3646) loss_ce 0.1783 (0.1958) data_term 0.1783 (0.1958) kl_term 0.0318 (0.0318) eta 0:00:03
epoch [152/300] batch [1/3] loss 0.2223 (0.2223) acc 95.7031 (95.7031) loss_ce 0.1903 (0.1903) data_term 0.1903 (0.1903) kl_term 0.0320 (0.0320) eta 0:00:03
epoch [152/300] batch [2/3] loss 0.2660 (0.2441) acc 94.1406 (94.9219) loss_ce 0.2339 (0.2121) data_term 0.2339 (0.2121) kl_term 0.0320 (0.0320) eta 0:00:03
epoch [152/300] batch [3/3] loss 0.1490 (0.2124) acc 100.0000 (96.6146) loss_ce 0.1169 (0.1804) data_term 0.1169 (0.1804) kl_term 0.0321 (0.0320) eta 0:00:03
epoch [153/300] batch [1/3] loss 0.2031 (0.2031) acc 94.9219 (94.9219) loss_ce 0.1708 (0.1708) data_term 0.1708 (0.1708) kl_term 0.0323 (0.0323) eta 0:00:03
epoch [153/300] batch [2/3] loss 0.2230 (0.2131) acc 95.3125 (95.1172) loss_ce 0.1907 (0.1808) data_term 0.1907 (0.1808) kl_term 0.0323 (0.0323) eta 0:00:03
epoch [153/300] batch [3/3] loss 0.2707 (0.2323) acc 96.2500 (95.4948) loss_ce 0.2383 (0.2000) data_term 0.2383 (0.2000) kl_term 0.0324 (0.0323) eta 0:00:02
epoch [154/300] batch [1/3] loss 0.2437 (0.2437) acc 94.9219 (94.9219) loss_ce 0.2111 (0.2111) data_term 0.2111 (0.2111) kl_term 0.0326 (0.0326) eta 0:00:03
epoch [154/300] batch [2/3] loss 0.2624 (0.2531) acc 94.5312 (94.7266) loss_ce 0.2298 (0.2204) data_term 0.2298 (0.2204) kl_term 0.0326 (0.0326) eta 0:00:03
epoch [154/300] batch [3/3] loss 0.2039 (0.2367) acc 97.5000 (95.6510) loss_ce 0.1713 (0.2040) data_term 0.1713 (0.2040) kl_term 0.0326 (0.0326) eta 0:00:02
epoch [155/300] batch [1/3] loss 0.2938 (0.2938) acc 93.3594 (93.3594) loss_ce 0.2609 (0.2609) data_term 0.2609 (0.2609) kl_term 0.0329 (0.0329) eta 0:00:03
epoch [155/300] batch [2/3] loss 0.1755 (0.2347) acc 97.2656 (95.3125) loss_ce 0.1426 (0.2018) data_term 0.1426 (0.2018) kl_term 0.0329 (0.0329) eta 0:00:03
epoch [155/300] batch [3/3] loss 0.1728 (0.2140) acc 98.7500 (96.4583) loss_ce 0.1399 (0.1811) data_term 0.1399 (0.1811) kl_term 0.0329 (0.0329) eta 0:00:02
epoch [156/300] batch [1/3] loss 0.2489 (0.2489) acc 94.5312 (94.5312) loss_ce 0.2157 (0.2157) data_term 0.2157 (0.2157) kl_term 0.0332 (0.0332) eta 0:00:03
epoch [156/300] batch [2/3] loss 0.2598 (0.2543) acc 96.4844 (95.5078) loss_ce 0.2266 (0.2211) data_term 0.2266 (0.2211) kl_term 0.0332 (0.0332) eta 0:00:03
epoch [156/300] batch [3/3] loss 0.3305 (0.2797) acc 93.7500 (94.9219) loss_ce 0.2972 (0.2465) data_term 0.2972 (0.2465) kl_term 0.0332 (0.0332) eta 0:00:02
epoch [157/300] batch [1/3] loss 0.2490 (0.2490) acc 96.4844 (96.4844) loss_ce 0.2155 (0.2155) data_term 0.2155 (0.2155) kl_term 0.0335 (0.0335) eta 0:00:03
epoch [157/300] batch [2/3] loss 0.2139 (0.2314) acc 96.0938 (96.2891) loss_ce 0.1804 (0.1979) data_term 0.1804 (0.1979) kl_term 0.0335 (0.0335) eta 0:00:03
epoch [157/300] batch [3/3] loss 0.3375 (0.2668) acc 96.2500 (96.2760) loss_ce 0.3040 (0.2333) data_term 0.3040 (0.2333) kl_term 0.0335 (0.0335) eta 0:00:02
epoch [158/300] batch [1/3] loss 0.1885 (0.1885) acc 96.8750 (96.8750) loss_ce 0.1548 (0.1548) data_term 0.1548 (0.1548) kl_term 0.0338 (0.0338) eta 0:00:03
epoch [158/300] batch [2/3] loss 0.2099 (0.1992) acc 95.7031 (96.2891) loss_ce 0.1761 (0.1655) data_term 0.1761 (0.1655) kl_term 0.0338 (0.0338) eta 0:00:03
epoch [158/300] batch [3/3] loss 0.2397 (0.2127) acc 93.7500 (95.4427) loss_ce 0.2059 (0.1789) data_term 0.2059 (0.1789) kl_term 0.0338 (0.0338) eta 0:00:02
epoch [159/300] batch [1/3] loss 0.2416 (0.2416) acc 95.3125 (95.3125) loss_ce 0.2076 (0.2076) data_term 0.2076 (0.2076) kl_term 0.0341 (0.0341) eta 0:00:03
epoch [159/300] batch [2/3] loss 0.2475 (0.2446) acc 94.5312 (94.9219) loss_ce 0.2134 (0.2105) data_term 0.2134 (0.2105) kl_term 0.0341 (0.0341) eta 0:00:03
epoch [159/300] batch [3/3] loss 0.2265 (0.2385) acc 95.0000 (94.9479) loss_ce 0.1923 (0.2044) data_term 0.1923 (0.2044) kl_term 0.0341 (0.0341) eta 0:00:02
epoch [160/300] batch [1/3] loss 0.2606 (0.2606) acc 96.0938 (96.0938) loss_ce 0.2262 (0.2262) data_term 0.2262 (0.2262) kl_term 0.0344 (0.0344) eta 0:00:03
epoch [160/300] batch [2/3] loss 0.2341 (0.2474) acc 95.3125 (95.7031) loss_ce 0.1997 (0.2130) data_term 0.1997 (0.2130) kl_term 0.0344 (0.0344) eta 0:00:03
epoch [160/300] batch [3/3] loss 0.2262 (0.2403) acc 96.2500 (95.8854) loss_ce 0.1918 (0.2059) data_term 0.1918 (0.2059) kl_term 0.0344 (0.0344) eta 0:00:03
epoch [161/300] batch [1/3] loss 0.1947 (0.1947) acc 97.2656 (97.2656) loss_ce 0.1600 (0.1600) data_term 0.1600 (0.1600) kl_term 0.0347 (0.0347) eta 0:00:03
epoch [161/300] batch [2/3] loss 0.1844 (0.1896) acc 97.6562 (97.4609) loss_ce 0.1497 (0.1549) data_term 0.1497 (0.1549) kl_term 0.0347 (0.0347) eta 0:00:03
epoch [161/300] batch [3/3] loss 0.2421 (0.2071) acc 96.2500 (97.0573) loss_ce 0.2074 (0.1724) data_term 0.2074 (0.1724) kl_term 0.0347 (0.0347) eta 0:00:02
epoch [162/300] batch [1/3] loss 0.2482 (0.2482) acc 94.1406 (94.1406) loss_ce 0.2132 (0.2132) data_term 0.2132 (0.2132) kl_term 0.0350 (0.0350) eta 0:00:02
epoch [162/300] batch [2/3] loss 0.2507 (0.2494) acc 94.9219 (94.5312) loss_ce 0.2157 (0.2144) data_term 0.2157 (0.2144) kl_term 0.0350 (0.0350) eta 0:00:02
epoch [162/300] batch [3/3] loss 0.3387 (0.2792) acc 92.5000 (93.8542) loss_ce 0.3037 (0.2442) data_term 0.3037 (0.2442) kl_term 0.0350 (0.0350) eta 0:00:02
epoch [163/300] batch [1/3] loss 0.2447 (0.2447) acc 95.7031 (95.7031) loss_ce 0.2094 (0.2094) data_term 0.2094 (0.2094) kl_term 0.0353 (0.0353) eta 0:00:02
epoch [163/300] batch [2/3] loss 0.2229 (0.2338) acc 95.7031 (95.7031) loss_ce 0.1876 (0.1985) data_term 0.1876 (0.1985) kl_term 0.0353 (0.0353) eta 0:00:02
epoch [163/300] batch [3/3] loss 0.2754 (0.2477) acc 93.7500 (95.0521) loss_ce 0.2401 (0.2124) data_term 0.2401 (0.2124) kl_term 0.0353 (0.0353) eta 0:00:02
epoch [164/300] batch [1/3] loss 0.1899 (0.1899) acc 97.6562 (97.6562) loss_ce 0.1544 (0.1544) data_term 0.1544 (0.1544) kl_term 0.0356 (0.0356) eta 0:00:02
epoch [164/300] batch [2/3] loss 0.1847 (0.1873) acc 97.2656 (97.4609) loss_ce 0.1491 (0.1517) data_term 0.1491 (0.1517) kl_term 0.0356 (0.0356) eta 0:00:02
epoch [164/300] batch [3/3] loss 0.1729 (0.1825) acc 98.7500 (97.8906) loss_ce 0.1373 (0.1469) data_term 0.1373 (0.1469) kl_term 0.0356 (0.0356) eta 0:00:02
epoch [165/300] batch [1/3] loss 0.2282 (0.2282) acc 96.4844 (96.4844) loss_ce 0.1923 (0.1923) data_term 0.1923 (0.1923) kl_term 0.0359 (0.0359) eta 0:00:02
epoch [165/300] batch [2/3] loss 0.1956 (0.2119) acc 96.0938 (96.2891) loss_ce 0.1597 (0.1760) data_term 0.1597 (0.1760) kl_term 0.0359 (0.0359) eta 0:00:02
epoch [165/300] batch [3/3] loss 0.4811 (0.3016) acc 91.2500 (94.6094) loss_ce 0.4452 (0.2658) data_term 0.4452 (0.2658) kl_term 0.0359 (0.0359) eta 0:00:02
epoch [166/300] batch [1/3] loss 0.2404 (0.2404) acc 94.9219 (94.9219) loss_ce 0.2043 (0.2043) data_term 0.2043 (0.2043) kl_term 0.0361 (0.0361) eta 0:00:02
epoch [166/300] batch [2/3] loss 0.2250 (0.2327) acc 95.3125 (95.1172) loss_ce 0.1888 (0.1966) data_term 0.1888 (0.1966) kl_term 0.0362 (0.0362) eta 0:00:02
epoch [166/300] batch [3/3] loss 0.1941 (0.2198) acc 96.2500 (95.4948) loss_ce 0.1579 (0.1837) data_term 0.1579 (0.1837) kl_term 0.0362 (0.0362) eta 0:00:02
epoch [167/300] batch [1/3] loss 0.2509 (0.2509) acc 96.4844 (96.4844) loss_ce 0.2145 (0.2145) data_term 0.2145 (0.2145) kl_term 0.0364 (0.0364) eta 0:00:02
epoch [167/300] batch [2/3] loss 0.2475 (0.2492) acc 94.9219 (95.7031) loss_ce 0.2110 (0.2128) data_term 0.2110 (0.2128) kl_term 0.0364 (0.0364) eta 0:00:02
epoch [167/300] batch [3/3] loss 0.2640 (0.2541) acc 97.5000 (96.3021) loss_ce 0.2275 (0.2177) data_term 0.2275 (0.2177) kl_term 0.0365 (0.0364) eta 0:00:02
epoch [168/300] batch [1/3] loss 0.2095 (0.2095) acc 96.8750 (96.8750) loss_ce 0.1728 (0.1728) data_term 0.1728 (0.1728) kl_term 0.0367 (0.0367) eta 0:00:02
epoch [168/300] batch [2/3] loss 0.2153 (0.2124) acc 95.7031 (96.2891) loss_ce 0.1786 (0.1757) data_term 0.1786 (0.1757) kl_term 0.0367 (0.0367) eta 0:00:02
epoch [168/300] batch [3/3] loss 0.2068 (0.2105) acc 96.2500 (96.2760) loss_ce 0.1700 (0.1738) data_term 0.1700 (0.1738) kl_term 0.0368 (0.0367) eta 0:00:03
epoch [169/300] batch [1/3] loss 0.2069 (0.2069) acc 96.8750 (96.8750) loss_ce 0.1699 (0.1699) data_term 0.1699 (0.1699) kl_term 0.0370 (0.0370) eta 0:00:05
epoch [169/300] batch [2/3] loss 0.1871 (0.1970) acc 97.2656 (97.0703) loss_ce 0.1501 (0.1600) data_term 0.1501 (0.1600) kl_term 0.0370 (0.0370) eta 0:00:06
epoch [169/300] batch [3/3] loss 0.2482 (0.2141) acc 95.0000 (96.3802) loss_ce 0.2112 (0.1771) data_term 0.2112 (0.1771) kl_term 0.0370 (0.0370) eta 0:00:05
epoch [170/300] batch [1/3] loss 0.2156 (0.2156) acc 96.0938 (96.0938) loss_ce 0.1783 (0.1783) data_term 0.1783 (0.1783) kl_term 0.0373 (0.0373) eta 0:00:05
epoch [170/300] batch [2/3] loss 0.2260 (0.2208) acc 95.3125 (95.7031) loss_ce 0.1888 (0.1835) data_term 0.1888 (0.1835) kl_term 0.0373 (0.0373) eta 0:00:05
epoch [170/300] batch [3/3] loss 0.2280 (0.2232) acc 95.0000 (95.4688) loss_ce 0.1907 (0.1859) data_term 0.1907 (0.1859) kl_term 0.0373 (0.0373) eta 0:00:05
epoch [171/300] batch [1/3] loss 0.2920 (0.2920) acc 92.1875 (92.1875) loss_ce 0.2545 (0.2545) data_term 0.2545 (0.2545) kl_term 0.0375 (0.0375) eta 0:00:06
epoch [171/300] batch [2/3] loss 0.1907 (0.2414) acc 97.2656 (94.7266) loss_ce 0.1531 (0.2038) data_term 0.1531 (0.2038) kl_term 0.0376 (0.0376) eta 0:00:05
epoch [171/300] batch [3/3] loss 0.2911 (0.2580) acc 95.0000 (94.8177) loss_ce 0.2536 (0.2204) data_term 0.2536 (0.2204) kl_term 0.0376 (0.0376) eta 0:00:05
epoch [172/300] batch [1/3] loss 0.1950 (0.1950) acc 97.2656 (97.2656) loss_ce 0.1572 (0.1572) data_term 0.1572 (0.1572) kl_term 0.0378 (0.0378) eta 0:00:05
epoch [172/300] batch [2/3] loss 0.2942 (0.2446) acc 94.5312 (95.8984) loss_ce 0.2563 (0.2067) data_term 0.2563 (0.2067) kl_term 0.0379 (0.0378) eta 0:00:05
epoch [172/300] batch [3/3] loss 0.1635 (0.2176) acc 97.5000 (96.4323) loss_ce 0.1257 (0.1797) data_term 0.1257 (0.1797) kl_term 0.0379 (0.0379) eta 0:00:05
epoch [173/300] batch [1/3] loss 0.2151 (0.2151) acc 97.6562 (97.6562) loss_ce 0.1770 (0.1770) data_term 0.1770 (0.1770) kl_term 0.0381 (0.0381) eta 0:00:05
epoch [173/300] batch [2/3] loss 0.2034 (0.2093) acc 96.8750 (97.2656) loss_ce 0.1653 (0.1711) data_term 0.1653 (0.1711) kl_term 0.0381 (0.0381) eta 0:00:05
epoch [173/300] batch [3/3] loss 0.2063 (0.2083) acc 98.7500 (97.7604) loss_ce 0.1681 (0.1701) data_term 0.1681 (0.1701) kl_term 0.0382 (0.0381) eta 0:00:05
epoch [174/300] batch [1/3] loss 0.2623 (0.2623) acc 96.0938 (96.0938) loss_ce 0.2239 (0.2239) data_term 0.2239 (0.2239) kl_term 0.0384 (0.0384) eta 0:00:05
epoch [174/300] batch [2/3] loss 0.1815 (0.2219) acc 97.6562 (96.8750) loss_ce 0.1431 (0.1835) data_term 0.1431 (0.1835) kl_term 0.0384 (0.0384) eta 0:00:03
epoch [174/300] batch [3/3] loss 0.1543 (0.1994) acc 96.2500 (96.6667) loss_ce 0.1159 (0.1610) data_term 0.1159 (0.1610) kl_term 0.0384 (0.0384) eta 0:00:03
epoch [175/300] batch [1/3] loss 0.1847 (0.1847) acc 96.8750 (96.8750) loss_ce 0.1460 (0.1460) data_term 0.1460 (0.1460) kl_term 0.0387 (0.0387) eta 0:00:02
epoch [175/300] batch [2/3] loss 0.2132 (0.1990) acc 97.2656 (97.0703) loss_ce 0.1746 (0.1603) data_term 0.1746 (0.1603) kl_term 0.0387 (0.0387) eta 0:00:02
epoch [175/300] batch [3/3] loss 0.2598 (0.2193) acc 96.2500 (96.7969) loss_ce 0.2211 (0.1806) data_term 0.2211 (0.1806) kl_term 0.0387 (0.0387) eta 0:00:01
epoch [176/300] batch [1/3] loss 0.2092 (0.2092) acc 96.8750 (96.8750) loss_ce 0.1703 (0.1703) data_term 0.1703 (0.1703) kl_term 0.0390 (0.0390) eta 0:00:02
epoch [176/300] batch [2/3] loss 0.2374 (0.2233) acc 95.3125 (96.0938) loss_ce 0.1984 (0.1844) data_term 0.1984 (0.1844) kl_term 0.0390 (0.0390) eta 0:00:02
epoch [176/300] batch [3/3] loss 0.1507 (0.1991) acc 97.5000 (96.5625) loss_ce 0.1117 (0.1601) data_term 0.1117 (0.1601) kl_term 0.0390 (0.0390) eta 0:00:01
epoch [177/300] batch [1/3] loss 0.1944 (0.1944) acc 96.4844 (96.4844) loss_ce 0.1552 (0.1552) data_term 0.1552 (0.1552) kl_term 0.0392 (0.0392) eta 0:00:01
epoch [177/300] batch [2/3] loss 0.2641 (0.2293) acc 94.9219 (95.7031) loss_ce 0.2249 (0.1900) data_term 0.2249 (0.1900) kl_term 0.0392 (0.0392) eta 0:00:01
epoch [177/300] batch [3/3] loss 0.1993 (0.2193) acc 97.5000 (96.3021) loss_ce 0.1601 (0.1800) data_term 0.1601 (0.1800) kl_term 0.0393 (0.0392) eta 0:00:01
epoch [178/300] batch [1/3] loss 0.1996 (0.1996) acc 96.4844 (96.4844) loss_ce 0.1601 (0.1601) data_term 0.1601 (0.1601) kl_term 0.0395 (0.0395) eta 0:00:01
epoch [178/300] batch [2/3] loss 0.2375 (0.2186) acc 94.9219 (95.7031) loss_ce 0.1980 (0.1790) data_term 0.1980 (0.1790) kl_term 0.0395 (0.0395) eta 0:00:01
epoch [178/300] batch [3/3] loss 0.2386 (0.2253) acc 97.5000 (96.3021) loss_ce 0.1991 (0.1857) data_term 0.1991 (0.1857) kl_term 0.0395 (0.0395) eta 0:00:01
epoch [179/300] batch [1/3] loss 0.1920 (0.1920) acc 96.8750 (96.8750) loss_ce 0.1523 (0.1523) data_term 0.1523 (0.1523) kl_term 0.0398 (0.0398) eta 0:00:01
epoch [179/300] batch [2/3] loss 0.2822 (0.2371) acc 94.5312 (95.7031) loss_ce 0.2424 (0.1973) data_term 0.2424 (0.1973) kl_term 0.0398 (0.0398) eta 0:00:01
epoch [179/300] batch [3/3] loss 0.3186 (0.2643) acc 96.2500 (95.8854) loss_ce 0.2788 (0.2245) data_term 0.2788 (0.2245) kl_term 0.0398 (0.0398) eta 0:00:01
epoch [180/300] batch [1/3] loss 0.2000 (0.2000) acc 96.8750 (96.8750) loss_ce 0.1600 (0.1600) data_term 0.1600 (0.1600) kl_term 0.0401 (0.0401) eta 0:00:01
epoch [180/300] batch [2/3] loss 0.2521 (0.2260) acc 94.1406 (95.5078) loss_ce 0.2120 (0.1860) data_term 0.2120 (0.1860) kl_term 0.0401 (0.0401) eta 0:00:01
epoch [180/300] batch [3/3] loss 0.2483 (0.2335) acc 95.0000 (95.3385) loss_ce 0.2082 (0.1934) data_term 0.2082 (0.1934) kl_term 0.0401 (0.0401) eta 0:00:01
epoch [181/300] batch [1/3] loss 0.2179 (0.2179) acc 96.8750 (96.8750) loss_ce 0.1775 (0.1775) data_term 0.1775 (0.1775) kl_term 0.0403 (0.0403) eta 0:00:01
epoch [181/300] batch [2/3] loss 0.2770 (0.2474) acc 94.1406 (95.5078) loss_ce 0.2366 (0.2071) data_term 0.2366 (0.2071) kl_term 0.0403 (0.0403) eta 0:00:01
epoch [181/300] batch [3/3] loss 0.2289 (0.2412) acc 97.5000 (96.1719) loss_ce 0.1885 (0.2009) data_term 0.1885 (0.2009) kl_term 0.0404 (0.0403) eta 0:00:01
epoch [182/300] batch [1/3] loss 0.1828 (0.1828) acc 97.2656 (97.2656) loss_ce 0.1422 (0.1422) data_term 0.1422 (0.1422) kl_term 0.0406 (0.0406) eta 0:00:01
epoch [182/300] batch [2/3] loss 0.2517 (0.2172) acc 95.7031 (96.4844) loss_ce 0.2111 (0.1766) data_term 0.2111 (0.1766) kl_term 0.0406 (0.0406) eta 0:00:01
epoch [182/300] batch [3/3] loss 0.1798 (0.2048) acc 98.7500 (97.2396) loss_ce 0.1392 (0.1641) data_term 0.1392 (0.1641) kl_term 0.0406 (0.0406) eta 0:00:01
epoch [183/300] batch [1/3] loss 0.2479 (0.2479) acc 96.4844 (96.4844) loss_ce 0.2070 (0.2070) data_term 0.2070 (0.2070) kl_term 0.0409 (0.0409) eta 0:00:01
epoch [183/300] batch [2/3] loss 0.2188 (0.2333) acc 96.8750 (96.6797) loss_ce 0.1779 (0.1924) data_term 0.1779 (0.1924) kl_term 0.0409 (0.0409) eta 0:00:01
epoch [183/300] batch [3/3] loss 0.3246 (0.2637) acc 92.5000 (95.2865) loss_ce 0.2836 (0.2228) data_term 0.2836 (0.2228) kl_term 0.0409 (0.0409) eta 0:00:01
epoch [184/300] batch [1/3] loss 0.2014 (0.2014) acc 96.0938 (96.0938) loss_ce 0.1602 (0.1602) data_term 0.1602 (0.1602) kl_term 0.0412 (0.0412) eta 0:00:01
epoch [184/300] batch [2/3] loss 0.2327 (0.2170) acc 95.7031 (95.8984) loss_ce 0.1915 (0.1759) data_term 0.1915 (0.1759) kl_term 0.0412 (0.0412) eta 0:00:01
epoch [184/300] batch [3/3] loss 0.2766 (0.2369) acc 91.2500 (94.3490) loss_ce 0.2354 (0.1957) data_term 0.2354 (0.1957) kl_term 0.0412 (0.0412) eta 0:00:01
epoch [185/300] batch [1/3] loss 0.2015 (0.2015) acc 97.6562 (97.6562) loss_ce 0.1600 (0.1600) data_term 0.1600 (0.1600) kl_term 0.0414 (0.0414) eta 0:00:01
epoch [185/300] batch [2/3] loss 0.2375 (0.2195) acc 96.4844 (97.0703) loss_ce 0.1960 (0.1780) data_term 0.1960 (0.1780) kl_term 0.0414 (0.0414) eta 0:00:01
epoch [185/300] batch [3/3] loss 0.1602 (0.1997) acc 97.5000 (97.2135) loss_ce 0.1188 (0.1583) data_term 0.1188 (0.1583) kl_term 0.0415 (0.0414) eta 0:00:01
epoch [186/300] batch [1/3] loss 0.2042 (0.2042) acc 97.6562 (97.6562) loss_ce 0.1625 (0.1625) data_term 0.1625 (0.1625) kl_term 0.0417 (0.0417) eta 0:00:01
epoch [186/300] batch [2/3] loss 0.2214 (0.2128) acc 96.0938 (96.8750) loss_ce 0.1797 (0.1711) data_term 0.1797 (0.1711) kl_term 0.0417 (0.0417) eta 0:00:01
epoch [186/300] batch [3/3] loss 0.1692 (0.1983) acc 97.5000 (97.0833) loss_ce 0.1275 (0.1566) data_term 0.1275 (0.1566) kl_term 0.0417 (0.0417) eta 0:00:01
epoch [187/300] batch [1/3] loss 0.2315 (0.2315) acc 97.6562 (97.6562) loss_ce 0.1896 (0.1896) data_term 0.1896 (0.1896) kl_term 0.0420 (0.0420) eta 0:00:01
epoch [187/300] batch [2/3] loss 0.2215 (0.2265) acc 96.8750 (97.2656) loss_ce 0.1796 (0.1846) data_term 0.1796 (0.1846) kl_term 0.0420 (0.0420) eta 0:00:01
epoch [187/300] batch [3/3] loss 0.1677 (0.2069) acc 97.5000 (97.3438) loss_ce 0.1257 (0.1650) data_term 0.1257 (0.1650) kl_term 0.0420 (0.0420) eta 0:00:01
epoch [188/300] batch [1/3] loss 0.2586 (0.2586) acc 95.7031 (95.7031) loss_ce 0.2164 (0.2164) data_term 0.2164 (0.2164) kl_term 0.0422 (0.0422) eta 0:00:01
epoch [188/300] batch [2/3] loss 0.2359 (0.2473) acc 96.0938 (95.8984) loss_ce 0.1937 (0.2050) data_term 0.1937 (0.2050) kl_term 0.0423 (0.0422) eta 0:00:01
epoch [188/300] batch [3/3] loss 0.1485 (0.2143) acc 98.7500 (96.8490) loss_ce 0.1062 (0.1721) data_term 0.1062 (0.1721) kl_term 0.0423 (0.0423) eta 0:00:01
epoch [189/300] batch [1/3] loss 0.2122 (0.2122) acc 97.6562 (97.6562) loss_ce 0.1696 (0.1696) data_term 0.1696 (0.1696) kl_term 0.0425 (0.0425) eta 0:00:01
epoch [189/300] batch [2/3] loss 0.1796 (0.1959) acc 97.2656 (97.4609) loss_ce 0.1371 (0.1534) data_term 0.1371 (0.1534) kl_term 0.0425 (0.0425) eta 0:00:01
epoch [189/300] batch [3/3] loss 0.3115 (0.2344) acc 93.7500 (96.2240) loss_ce 0.2689 (0.1919) data_term 0.2689 (0.1919) kl_term 0.0425 (0.0425) eta 0:00:01
epoch [190/300] batch [1/3] loss 0.1796 (0.1796) acc 98.4375 (98.4375) loss_ce 0.1368 (0.1368) data_term 0.1368 (0.1368) kl_term 0.0428 (0.0428) eta 0:00:01
epoch [190/300] batch [2/3] loss 0.2113 (0.1955) acc 96.8750 (97.6562) loss_ce 0.1685 (0.1527) data_term 0.1685 (0.1527) kl_term 0.0428 (0.0428) eta 0:00:01
epoch [190/300] batch [3/3] loss 0.0968 (0.1626) acc 100.0000 (98.4375) loss_ce 0.0540 (0.1198) data_term 0.0540 (0.1198) kl_term 0.0428 (0.0428) eta 0:00:01
epoch [191/300] batch [1/3] loss 0.2302 (0.2302) acc 96.0938 (96.0938) loss_ce 0.1871 (0.1871) data_term 0.1871 (0.1871) kl_term 0.0430 (0.0430) eta 0:00:01
epoch [191/300] batch [2/3] loss 0.2071 (0.2186) acc 96.8750 (96.4844) loss_ce 0.1640 (0.1756) data_term 0.1640 (0.1756) kl_term 0.0431 (0.0430) eta 0:00:01
epoch [191/300] batch [3/3] loss 0.3202 (0.2525) acc 93.7500 (95.5729) loss_ce 0.2771 (0.2094) data_term 0.2771 (0.2094) kl_term 0.0431 (0.0431) eta 0:00:01
epoch [192/300] batch [1/3] loss 0.1941 (0.1941) acc 96.8750 (96.8750) loss_ce 0.1508 (0.1508) data_term 0.1508 (0.1508) kl_term 0.0433 (0.0433) eta 0:00:01
epoch [192/300] batch [2/3] loss 0.2026 (0.1983) acc 96.8750 (96.8750) loss_ce 0.1593 (0.1550) data_term 0.1593 (0.1550) kl_term 0.0433 (0.0433) eta 0:00:01
epoch [192/300] batch [3/3] loss 0.2172 (0.2046) acc 95.0000 (96.2500) loss_ce 0.1739 (0.1613) data_term 0.1739 (0.1613) kl_term 0.0433 (0.0433) eta 0:00:01
epoch [193/300] batch [1/3] loss 0.2204 (0.2204) acc 96.4844 (96.4844) loss_ce 0.1768 (0.1768) data_term 0.1768 (0.1768) kl_term 0.0436 (0.0436) eta 0:00:02
