score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,165,3,0.04361617937684059,0.0,0.0,0.0,1.0,0.0,165.0,0.0,3783.0,0.0,0.0,0.0,0.0007764498392740885,9.23555993029185e-05
entropy,166,3,0.04388051852583885,0.0,0.0,0.0,1.0,0.0,166.0,0.0,3783.0,0.0,0.0,0.0,0.0007865245958479742,8.692079495550656e-05
entropy,167,3,0.04414485767483711,0.0,0.0,0.0,1.0,0.0,167.0,0.0,3783.0,0.0,0.0,0.0,0.0007887433360641202,8.76192744843246e-05
entropy,168,3,0.04440920054912567,0.0,0.0,0.0,1.0,0.0,168.0,0.0,3783.0,0.0,0.0,0.0,0.0008013795789641639,8.689834158376977e-05
entropy,169,3,0.04467353969812393,0.0,0.0,0.0,1.0,0.0,169.0,0.0,3783.0,0.0,0.0,0.0,0.0008063022396527231,8.708697898453841e-05
entropy,170,3,0.04493787884712219,0.0,0.0,0.0,1.0,0.0,170.0,0.0,3783.0,0.0,0.0,0.0,0.000812311734383305,8.214345674472283e-05
entropy,171,3,0.04520222172141075,0.0,0.0,0.0,1.0,0.0,171.0,0.0,3783.0,0.0,0.0,0.0,0.000815282614591221,8.060534638590384e-05
entropy,172,3,0.04546656087040901,0.0,0.0,0.0,1.0,0.0,172.0,0.0,3783.0,0.0,0.0,0.0,0.000818443736837556,8.175717950842125e-05
entropy,173,3,0.04573090001940727,0.0,0.0,0.0,1.0,0.0,173.0,0.0,3783.0,0.0,0.0,0.0,0.0008204861078411341,8.232291155777063e-05
entropy,174,3,0.04599524289369583,0.0,0.0,0.0,1.0,0.0,174.0,0.0,3783.0,0.0,0.0,0.0,0.0008278897730633616,7.756686172927536e-05
entropy,175,3,0.04625958204269409,0.0,0.0,0.0,1.0,0.0,175.0,0.0,3783.0,0.0,0.0,0.0,0.0008309590824258825,7.926464560782606e-05
entropy,176,3,0.04652392119169235,0.0,0.0,0.0,1.0,0.0,176.0,0.0,3783.0,0.0,0.0,0.0,0.0008360388261886934,7.956023994497694e-05
entropy,177,3,0.04678826406598091,0.0,0.0,0.0,1.0,0.0,177.0,0.0,3783.0,0.0,0.0,0.0,0.0008407556839908162,8.03629070271647e-05
entropy,178,3,0.04705260321497917,0.0,0.0,0.0,1.0,0.0,178.0,0.0,3783.0,0.0,0.0,0.0,0.0008429590767870346,8.218542670737461e-05
entropy,179,3,0.04731694236397743,0.0,0.0,0.0,1.0,0.0,179.0,0.0,3783.0,0.0,0.0,0.0,0.0008498496608808637,8.03182228504656e-05
entropy,180,3,0.04758128523826599,0.0,0.0,0.0,1.0,0.0,180.0,0.0,3783.0,0.0,0.0,0.0,0.0008556508303930362,8.249081172203825e-05
entropy,181,3,0.04784562438726425,0.0,0.0,0.0,1.0,0.0,181.0,0.0,3783.0,0.0,0.0,0.0,0.0008573075174354017,8.330518252159722e-05
entropy,182,3,0.04810996726155281,0.0,0.0,0.0,1.0,0.0,182.0,0.0,3783.0,0.0,0.0,0.0,0.0008608308077479402,8.487396040680148e-05
entropy,183,3,0.04837430641055107,0.0,0.0,0.0,1.0,0.0,183.0,0.0,3783.0,0.0,0.0,0.0,0.0008676326639639834,8.483668854749715e-05
entropy,184,3,0.04863864555954933,0.0,0.0,0.0,1.0,0.0,184.0,0.0,3783.0,0.0,0.0,0.0,0.0008789627075505754,7.582005607224643e-05
entropy,185,3,0.04890298843383789,0.0,0.0,0.0,1.0,0.0,185.0,0.0,3783.0,0.0,0.0,0.0,0.0008833013125695288,7.464238001113863e-05
entropy,186,3,0.04916732758283615,0.0,0.0,0.0,1.0,0.0,186.0,0.0,3783.0,0.0,0.0,0.0,0.0008880034826385478,7.598876233700582e-05
entropy,187,3,0.04943166673183441,0.0,0.0,0.0,1.0,0.0,187.0,0.0,3783.0,0.0,0.0,0.0,0.0008924552821554244,7.718798367153583e-05
entropy,188,3,0.04969600960612297,0.0,0.0,0.0,1.0,0.0,188.0,0.0,3783.0,0.0,0.0,0.0,0.0009051595310059687,6.070169424678283e-05
entropy,189,3,0.04996034875512123,0.0,0.0,0.0,1.0,0.0,189.0,0.0,3783.0,0.0,0.0,0.0,0.0009201286205401024,6.400124815984613e-05
entropy,190,3,0.05022468790411949,0.0,0.0,0.0,1.0,0.0,190.0,0.0,3783.0,0.0,0.0,0.0,0.0009319852688349783,6.332979323073684e-05
entropy,191,3,0.05048903077840805,0.0,0.0,0.0,1.0,0.0,191.0,0.0,3783.0,0.0,0.0,0.0,0.0009367335781765481,6.155457549722648e-05
entropy,192,3,0.05075336992740631,0.0,0.0,0.0,1.0,0.0,192.0,0.0,3783.0,0.0,0.0,0.0,0.0009419224030959109,6.517100969949998e-05
entropy,193,3,0.05101770907640457,0.0,0.0,0.0,1.0,0.0,193.0,0.0,3783.0,0.0,0.0,0.0,0.000947672543892016,6.990697652827887e-05
entropy,194,3,0.05128205195069313,0.0,0.0,0.0,1.0,0.0,194.0,0.0,3783.0,0.0,0.0,0.0,0.0009556617975855867,6.627500606499731e-05
entropy,195,3,0.05154639109969139,0.0,0.0,0.0,1.0,0.0,195.0,0.0,3783.0,0.0,0.0,0.0,0.0009642229997552931,7.382515931398596e-05
entropy,196,3,0.05181073397397995,0.0,0.0,0.0,1.0,0.0,196.0,0.0,3783.0,0.0,0.0,0.0,0.0009665805264376104,7.398302952490329e-05
entropy,197,3,0.05207507312297821,0.0,0.0,0.0,1.0,0.0,197.0,0.0,3783.0,0.0,0.0,0.0,0.0009731316240504384,7.39054289733011e-05
entropy,198,3,0.05233941227197647,0.0,0.0,0.0,1.0,0.0,198.0,0.0,3783.0,0.0,0.0,0.0,0.0009802896723461647,8.112226385355557e-05
entropy,199,3,0.05260375514626503,0.0,0.0,0.0,1.0,0.0,199.0,0.0,3783.0,0.0,0.0,0.0,0.000990324808905522,7.624354617542129e-05
entropy,200,3,0.05286809429526329,0.0,0.0,0.0,1.0,0.0,200.0,0.0,3783.0,0.0,0.0,0.0,0.0009986544610001147,7.855567658802482e-05
entropy,201,3,0.05313243344426155,0.0,0.0,0.0,1.0,0.0,201.0,0.0,3783.0,0.0,0.0,0.0,0.0010005728496859472,7.855617498132371e-05
entropy,202,3,0.05339677631855011,0.0,0.0,0.0,1.0,0.0,202.0,0.0,3783.0,0.0,0.0,0.0,0.0010112258605659008,7.960869863142784e-05
entropy,203,3,0.05366111546754837,0.0,0.0,0.0,1.0,0.0,203.0,0.0,3783.0,0.0,0.0,0.0,0.0010137598728761077,8.227812280465653e-05
entropy,204,3,0.05392545461654663,0.0,0.0,0.0,1.0,0.0,204.0,0.0,3783.0,0.0,0.0,0.0,0.001016098870119701,8.243193204591225e-05
entropy,205,3,0.05418979749083519,0.0,0.0,0.0,1.0,0.0,205.0,0.0,3783.0,0.0,0.0,0.0,0.00103625738605236,6.870585151187756e-05
entropy,206,3,0.05445413663983345,0.0,0.0,0.0,1.0,0.0,206.0,0.0,3783.0,0.0,0.0,0.0,0.001044353935867548,6.594704403823803e-05
entropy,207,3,0.05471847578883171,0.0,0.0,0.0,1.0,0.0,207.0,0.0,3783.0,0.0,0.0,0.0,0.0010513326851651073,7.109172527113636e-05
entropy,208,3,0.05498281866312027,0.0,0.0,0.0,1.0,0.0,208.0,0.0,3783.0,0.0,0.0,0.0,0.0010555532450477283,7.261996975219973e-05
entropy,209,3,0.05524715781211853,0.0,0.0,0.0,1.0,0.0,209.0,0.0,3783.0,0.0,0.0,0.0,0.0010621899273246527,6.795239824905314e-05
entropy,210,3,0.05551149696111679,0.0,0.0,0.0,1.0,0.0,210.0,0.0,3783.0,0.0,0.0,0.0,0.0010699221165850759,6.342812626143478e-05
entropy,211,3,0.05577583983540535,0.0,0.0,0.0,1.0,0.0,211.0,0.0,3783.0,0.0,0.0,0.0,0.0010711646949251492,6.227451758262085e-05
entropy,212,3,0.05604017898440361,0.0,0.0,0.0,1.0,0.0,212.0,0.0,3783.0,0.0,0.0,0.0,0.0010748701946189005,6.650279366596247e-05
entropy,213,3,0.05630452185869217,0.0,0.0,0.0,1.0,0.0,213.0,0.0,3783.0,0.0,0.0,0.0,0.0010842004946122568,6.863601755505748e-05
entropy,214,3,0.05656886100769043,0.0,0.0,0.0,1.0,0.0,214.0,0.0,3783.0,0.0,0.0,0.0,0.0010887278088678916,6.857181759682206e-05
entropy,215,3,0.05683320015668869,0.0,0.0,0.0,1.0,0.0,215.0,0.0,3783.0,0.0,0.0,0.0,0.0011011920869350433,7.405945537942043e-05
entropy,216,3,0.05709754303097725,0.0,0.0,0.0,1.0,0.0,216.0,0.0,3783.0,0.0,0.0,0.0,0.0011073619437714417,7.789750652330902e-05
entropy,217,3,0.05736188217997551,0.0,0.0,0.0,1.0,0.0,217.0,0.0,3783.0,0.0,0.0,0.0,0.0011098022805526853,7.666243971951346e-05
entropy,218,3,0.05762622132897377,0.0,0.0,0.0,1.0,0.0,218.0,0.0,3783.0,0.0,0.0,0.0,0.0011123140963415306,7.77036265560956e-05
entropy,219,3,0.05789056420326233,0.0,0.0,0.0,1.0,0.0,219.0,0.0,3783.0,0.0,0.0,0.0,0.001118456789602836,7.45979401532292e-05
entropy,220,3,0.05815490335226059,0.0,0.0,0.0,1.0,0.0,220.0,0.0,3783.0,0.0,0.0,0.0,0.0011335904709994793,7.864575466997002e-05
entropy,221,3,0.05841924250125885,0.0,0.0,0.0,1.0,0.0,221.0,0.0,3783.0,0.0,0.0,0.0,0.001139104754353563,7.98784756291358e-05
entropy,222,3,0.05868358537554741,0.0,0.0,0.0,1.0,0.0,222.0,0.0,3783.0,0.0,0.0,0.0,0.0011456675129011273,8.147100288516866e-05
entropy,223,3,0.05894792452454567,0.0,0.0,0.0,1.0,0.0,223.0,0.0,3783.0,0.0,0.0,0.0,0.0011577996192499995,7.83515946002873e-05
entropy,224,3,0.05921226367354393,0.0,0.0,0.0,1.0,0.0,224.0,0.0,3783.0,0.0,0.0,0.0,0.0011654396463806431,8.110227356699563e-05
entropy,225,3,0.05947660654783249,0.0,0.0,0.0,1.0,0.0,225.0,0.0,3783.0,0.0,0.0,0.0,0.001168362641086181,8.087100889005852e-05
entropy,226,3,0.05974094569683075,0.0,0.0,0.0,1.0,0.0,226.0,0.0,3783.0,0.0,0.0,0.0,0.0011830182823662956,7.924565345416459e-05
entropy,227,3,0.06000528857111931,0.0,0.0,0.0,1.0,0.0,227.0,0.0,3783.0,0.0,0.0,0.0,0.0011853860147918265,7.752736917356394e-05
entropy,228,3,0.06026962772011757,0.0,0.0,0.0,1.0,0.0,228.0,0.0,3783.0,0.0,0.0,0.0,0.0011875135824084282,7.779831401044264e-05
entropy,229,3,0.06053396686911583,0.0,0.0,0.0,1.0,0.0,229.0,0.0,3783.0,0.0,0.0,0.0,0.0011934929449732106,7.800010064908921e-05
entropy,230,3,0.06079830974340439,0.0,0.0,0.0,1.0,0.0,230.0,0.0,3783.0,0.0,0.0,0.0,0.001199169938142101,8.049668776685994e-05
entropy,231,3,0.06106264889240265,0.0,0.0,0.0,1.0,0.0,231.0,0.0,3783.0,0.0,0.0,0.0,0.001203404429058234,7.835953033286814e-05
entropy,232,3,0.06132698804140091,0.0,0.0,0.0,1.0,0.0,232.0,0.0,3783.0,0.0,0.0,0.0,0.0012144740515698989,7.589224525389166e-05
entropy,233,3,0.06159133091568947,0.0,0.0,0.0,1.0,0.0,233.0,0.0,3783.0,0.0,0.0,0.0,0.0012205242334554593,7.480123496712328e-05
entropy,234,3,0.06185567006468773,0.0,0.0,0.0,1.0,0.0,234.0,0.0,3783.0,0.0,0.0,0.0,0.0012254260946065187,7.73726411141861e-05
entropy,235,3,0.06212000921368599,0.0,0.0,0.0,1.0,0.0,235.0,0.0,3783.0,0.0,0.0,0.0,0.001234835557018717,7.685060870611966e-05
entropy,236,3,0.06238435208797455,0.0,0.0,0.0,1.0,0.0,236.0,0.0,3783.0,0.0,0.0,0.0,0.001240401528775692,7.881275617095782e-05
entropy,237,3,0.06264869123697281,0.0,0.0,0.0,1.0,0.0,237.0,0.0,3783.0,0.0,0.0,0.0,0.0012429786147549748,7.780312786702982e-05
entropy,238,3,0.06291303038597107,0.0,0.0,0.0,1.0,0.0,238.0,0.0,3783.0,0.0,0.0,0.0,0.0012540145544335246,7.550113746024286e-05
entropy,239,3,0.06317736953496933,0.0,0.0,0.0,1.0,0.0,239.0,0.0,3783.0,0.0,0.0,0.0,0.0012607216679801543,7.965789494373297e-05
entropy,240,3,0.06344171613454819,0.0,0.0,0.0,1.0,0.0,240.0,0.0,3783.0,0.0,0.0,0.0,0.001266811469880243,8.31490970864887e-05
entropy,241,3,0.06370605528354645,0.0,0.0,0.0,1.0,0.0,241.0,0.0,3783.0,0.0,0.0,0.0,0.0012731633614748716,8.397438824176878e-05
entropy,242,3,0.06397039443254471,0.0,0.0,0.0,1.0,0.0,242.0,0.0,3783.0,0.0,0.0,0.0,0.001280394693215688,8.385116301018821e-05
entropy,243,3,0.06423473358154297,0.0,0.0,0.0,1.0,0.0,243.0,0.0,3783.0,0.0,0.0,0.0,0.0012940429151058197,7.218484493914056e-05
entropy,244,3,0.06449907273054123,0.0,0.0,0.0,1.0,0.0,244.0,0.0,3783.0,0.0,0.0,0.0,0.0013057223598783214,7.6003014541283e-05
entropy,245,3,0.06476341187953949,0.0,0.0,0.0,1.0,0.0,245.0,0.0,3783.0,0.0,0.0,0.0,0.0013079184961194794,7.696411344103326e-05
entropy,246,3,0.06502775847911835,0.0,0.0,0.0,1.0,0.0,246.0,0.0,3783.0,0.0,0.0,0.0,0.0013173428596928716,7.693882013669955e-05
entropy,247,3,0.06529209762811661,0.0,0.0,0.0,1.0,0.0,247.0,0.0,3783.0,0.0,0.0,0.0,0.0013242008086914818,7.459981394100194e-05
entropy,248,3,0.06555643677711487,0.0,0.0,0.0,1.0,0.0,248.0,0.0,3783.0,0.0,0.0,0.0,0.0013315256219357252,7.732601796551543e-05
entropy,249,3,0.06582077592611313,0.0,0.0,0.0,1.0,0.0,249.0,0.0,3783.0,0.0,0.0,0.0,0.001337851940964659,7.767110867509614e-05
entropy,250,3,0.06608511507511139,0.0,0.0,0.0,1.0,0.0,250.0,0.0,3783.0,0.0,0.0,0.0,0.001353757766385873,9.139749524515648e-05
entropy,251,3,0.06634946167469025,0.0,0.0,0.0,1.0,0.0,251.0,0.0,3783.0,0.0,0.0,0.0,0.0013633971102535725,8.851649445710378e-05
entropy,252,3,0.06661380082368851,0.0,0.0,0.0,1.0,0.0,252.0,0.0,3783.0,0.0,0.0,0.0,0.0013716610458989937,8.9891532352564e-05
entropy,253,3,0.06687813997268677,0.0,0.0,0.0,1.0,0.0,253.0,0.0,3783.0,0.0,0.0,0.0,0.0013791900128126144,8.861086186433606e-05
entropy,254,3,0.06714247912168503,0.0,0.0,0.0,1.0,0.0,254.0,0.0,3783.0,0.0,0.0,0.0,0.0013870335727309187,8.360409207872262e-05
entropy,255,3,0.06740681827068329,0.0,0.0,0.0,1.0,0.0,255.0,0.0,3783.0,0.0,0.0,0.0,0.0013911530065039794,8.29357374961012e-05
entropy,256,3,0.06767115741968155,0.0,0.0,0.0,1.0,0.0,256.0,0.0,3783.0,0.0,0.0,0.0,0.0013994490339731176,7.658131925137499e-05
entropy,257,3,0.0679355040192604,0.0,0.0,0.0,1.0,0.0,257.0,0.0,3783.0,0.0,0.0,0.0,0.0014117563453813393,8.112879306526698e-05
entropy,258,3,0.06819984316825867,0.0,0.0,0.0,1.0,0.0,258.0,0.0,3783.0,0.0,0.0,0.0,0.00142331359287103,7.436681184164415e-05
entropy,259,3,0.06846418231725693,0.0,0.0,0.0,1.0,0.0,259.0,0.0,3783.0,0.0,0.0,0.0,0.0014307756209746003,7.529664424742532e-05
entropy,260,3,0.06872852146625519,0.0,0.0,0.0,1.0,0.0,260.0,0.0,3783.0,0.0,0.0,0.0,0.0014402232676123579,7.617746981737137e-05
entropy,261,3,0.06899286061525345,0.0,0.0,0.0,1.0,0.0,261.0,0.0,3783.0,0.0,0.0,0.0,0.0014530328335240483,6.692830784309411e-05
entropy,262,3,0.06925719976425171,0.0,0.0,0.0,1.0,0.0,262.0,0.0,3783.0,0.0,0.0,0.0,0.0014589392812922597,6.781749146106239e-05
entropy,263,3,0.06952154636383057,0.0,0.0,0.0,1.0,0.0,263.0,0.0,3783.0,0.0,0.0,0.0,0.0014708692906424403,7.970174680513503e-05
entropy,264,3,0.06978588551282883,0.0,0.0,0.0,1.0,0.0,264.0,0.0,3783.0,0.0,0.0,0.0,0.001482760184444487,8.17827758622101e-05
entropy,265,3,0.07005022466182709,0.0,0.0,0.0,1.0,0.0,265.0,0.0,3783.0,0.0,0.0,0.0,0.0014894630682344239,7.884882732207368e-05
entropy,266,3,0.07031456381082535,0.0,0.0,0.0,1.0,0.0,266.0,0.0,3783.0,0.0,0.0,0.0,0.001496803481131792,8.106178225806654e-05
entropy,267,3,0.07057890295982361,0.0,0.0,0.0,1.0,0.0,267.0,0.0,3783.0,0.0,0.0,0.0,0.001500257329704861,7.871391597001414e-05
entropy,268,3,0.07084324955940247,0.0,0.0,0.0,1.0,0.0,268.0,0.0,3783.0,0.0,0.0,0.0,0.0015256826688225071,7.444098319889578e-05
entropy,269,3,0.07110758870840073,0.0,0.0,0.0,1.0,0.0,269.0,0.0,3783.0,0.0,0.0,0.0,0.0015314339737718303,7.290636398338051e-05
entropy,270,3,0.07137192785739899,0.0,0.0,0.0,1.0,0.0,270.0,0.0,3783.0,0.0,0.0,0.0,0.0015389133477583528,7.717306715531384e-05
entropy,271,3,0.07163626700639725,0.0,0.0,0.0,1.0,0.0,271.0,0.0,3783.0,0.0,0.0,0.0,0.001552016978772978,7.642476486289286e-05
entropy,272,3,0.07190060615539551,0.0,0.0,0.0,1.0,0.0,272.0,0.0,3783.0,0.0,0.0,0.0,0.0015566462340454261,7.97855966233372e-05
entropy,273,3,0.07216494530439377,0.0,0.0,0.0,1.0,0.0,273.0,0.0,3783.0,0.0,0.0,0.0,0.0015701385370145242,7.825973250311594e-05
entropy,274,3,0.07242929190397263,0.0,0.0,0.0,1.0,0.0,274.0,0.0,3783.0,0.0,0.0,0.0,0.0015829576489826043,7.546801892008944e-05
entropy,275,3,0.07269363105297089,0.0,0.0,0.0,1.0,0.0,275.0,0.0,3783.0,0.0,0.0,0.0,0.0015871468931436539,7.60430796092258e-05
entropy,276,3,0.07295797020196915,0.0,0.0,0.0,1.0,0.0,276.0,0.0,3783.0,0.0,0.0,0.0,0.001593383844010532,7.474756054180038e-05
entropy,277,3,0.07322230935096741,0.0,0.0,0.0,1.0,0.0,277.0,0.0,3783.0,0.0,0.0,0.0,0.0015977191117902596,7.84545421338987e-05
entropy,278,3,0.07348664849996567,0.0,0.0,0.0,1.0,0.0,278.0,0.0,3783.0,0.0,0.0,0.0,0.0016089079047863681,7.965785319053653e-05
entropy,279,3,0.07375098764896393,0.0,0.0,0.0,1.0,0.0,279.0,0.0,3783.0,0.0,0.0,0.0,0.0016238657214368384,8.91561149278977e-05
entropy,280,3,0.07401533424854279,0.0,0.0,0.0,1.0,0.0,280.0,0.0,3783.0,0.0,0.0,0.0,0.001634644887720545,9.629384055700186e-05
entropy,281,3,0.07427967339754105,0.0,0.0,0.0,1.0,0.0,281.0,0.0,3783.0,0.0,0.0,0.0,0.0016393091063946486,9.583057862281455e-05
entropy,282,3,0.0745440125465393,0.0,0.0,0.0,1.0,0.0,282.0,0.0,3783.0,0.0,0.0,0.0,0.0016439483345796664,9.663416304513391e-05
entropy,283,3,0.07480835169553757,0.0,0.0,0.0,1.0,0.0,283.0,0.0,3783.0,0.0,0.0,0.0,0.0016471651227523882,9.563340938167112e-05
entropy,284,3,0.07507269084453583,0.0,0.0,0.0,1.0,0.0,284.0,0.0,3783.0,0.0,0.0,0.0,0.001655513731141885,9.855917012253344e-05
entropy,285,3,0.07533703744411469,0.0,0.0,0.0,1.0,0.0,285.0,0.0,3783.0,0.0,0.0,0.0,0.0016727272886782885,0.0001113252524481988
entropy,286,3,0.07560137659311295,0.0,0.0,0.0,1.0,0.0,286.0,0.0,3783.0,0.0,0.0,0.0,0.0016772490926086903,0.00011476954140825082
entropy,287,3,0.0758657157421112,0.0,0.0,0.0,1.0,0.0,287.0,0.0,3783.0,0.0,0.0,0.0,0.0016848303300018113,0.00010781488427720953
entropy,288,3,0.07613005489110947,0.0,0.0,0.0,1.0,0.0,288.0,0.0,3783.0,0.0,0.0,0.0,0.001699354771214227,0.00010943913438416224
entropy,289,3,0.07639439404010773,0.0,0.0,0.0,1.0,0.0,289.0,0.0,3783.0,0.0,0.0,0.0,0.0017038748289148014,0.0001119958883814549
entropy,290,3,0.07665873318910599,0.0,0.0,0.0,1.0,0.0,290.0,0.0,3783.0,0.0,0.0,0.0,0.0017069734167307615,0.00011211602231390918
entropy,291,3,0.07692307978868484,0.0,0.0,0.0,1.0,0.0,291.0,0.0,3783.0,0.0,0.0,0.0,0.0017126483920340736,0.0001120780308680546
entropy,292,3,0.0771874189376831,0.0,0.0,0.0,1.0,0.0,292.0,0.0,3783.0,0.0,0.0,0.0,0.0017164843156933784,0.0001134826070988537
entropy,293,3,0.07745175808668137,0.0,0.0,0.0,1.0,0.0,293.0,0.0,3783.0,0.0,0.0,0.0,0.0017267978206897776,0.0001184113670206723
entropy,294,3,0.07771609723567963,0.0,0.0,0.0,1.0,0.0,294.0,0.0,3783.0,0.0,0.0,0.0,0.0017395172811423738,0.00012105610712223632
entropy,295,3,0.07798043638467789,0.0,0.0,0.0,1.0,0.0,295.0,0.0,3783.0,0.0,0.0,0.0,0.0017579315851132076,0.00011544519298839061
entropy,296,3,0.07824478298425674,0.0,0.0,0.0,1.0,0.0,296.0,0.0,3783.0,0.0,0.0,0.0,0.0017623961515103777,0.00011229752552981643
entropy,297,3,0.078509122133255,0.0,0.0,0.0,1.0,0.0,297.0,0.0,3783.0,0.0,0.0,0.0,0.0017787266600256164,0.00010973365025099026
entropy,298,3,0.07877346128225327,0.0,0.0,0.0,1.0,0.0,298.0,0.0,3783.0,0.0,0.0,0.0,0.0017910813524698217,0.00010948482886779119
entropy,299,3,0.07903780043125153,0.0,0.0,0.0,1.0,0.0,299.0,0.0,3783.0,0.0,0.0,0.0,0.0017978036388133962,0.00011128948857553532
entropy,300,3,0.07930213958024979,0.0,0.0,0.0,1.0,0.0,300.0,0.0,3783.0,0.0,0.0,0.0,0.0018017067341133952,0.00011489573808135945
entropy,301,3,0.07956647872924805,0.0,0.0,0.0,1.0,0.0,301.0,0.0,3783.0,0.0,0.0,0.0,0.0018175787602861722,0.00012357510301691212
entropy,302,3,0.0798308253288269,0.0,0.0,0.0,1.0,0.0,302.0,0.0,3783.0,0.0,0.0,0.0,0.001825777270520727,0.00012633546658231005
entropy,303,3,0.08009516447782516,0.0,0.0,0.0,1.0,0.0,303.0,0.0,3783.0,0.0,0.0,0.0,0.001828342870188256,0.00012658296848519937
entropy,304,3,0.08035950362682343,0.0,0.0,0.0,1.0,0.0,304.0,0.0,3783.0,0.0,0.0,0.0,0.0018376765850310524,0.0001294490079869092
entropy,305,3,0.08062384277582169,0.0,0.0,0.0,1.0,0.0,305.0,0.0,3783.0,0.0,0.0,0.0,0.001845729925359289,0.0001327378392722872
entropy,306,3,0.08088818192481995,0.0,0.0,0.0,1.0,0.0,306.0,0.0,3783.0,0.0,0.0,0.0,0.001850489138936003,0.00013084726967407288
entropy,307,3,0.0811525210738182,0.0,0.0,0.0,1.0,0.0,307.0,0.0,3783.0,0.0,0.0,0.0,0.0018585408106446266,0.00013415185725084927
entropy,308,3,0.08141686767339706,0.0,0.0,0.0,1.0,0.0,308.0,0.0,3783.0,0.0,0.0,0.0,0.0018656509540354211,0.00013558808281853655
entropy,309,3,0.08168120682239532,0.0,0.0,0.0,1.0,0.0,309.0,0.0,3783.0,0.0,0.0,0.0,0.0018787356869628031,0.00014127131637775567
entropy,310,3,0.08194554597139359,0.0,0.0,0.0,1.0,0.0,310.0,0.0,3783.0,0.0,0.0,0.0,0.0018902400430912774,0.00014489072241190553
entropy,311,3,0.08220988512039185,0.0,0.0,0.0,1.0,0.0,311.0,0.0,3783.0,0.0,0.0,0.0,0.0018951136541242402,0.0001464668473780904
entropy,312,3,0.0824742242693901,0.0,0.0,0.0,1.0,0.0,312.0,0.0,3783.0,0.0,0.0,0.0,0.0019147711961219709,0.00015419489299813995
entropy,313,3,0.08273857086896896,0.0,0.0,0.0,1.0,0.0,313.0,0.0,3783.0,0.0,0.0,0.0,0.001923091127537191,0.00014942485747931452
entropy,314,3,0.08300291001796722,0.0,0.0,0.0,1.0,0.0,314.0,0.0,3783.0,0.0,0.0,0.0,0.0019327722257003188,0.00014905946558967852
entropy,315,3,0.08326724916696548,0.0,0.0,0.0,1.0,0.0,315.0,0.0,3783.0,0.0,0.0,0.0,0.001937852706760168,0.00014583037374823758
entropy,316,3,0.08353158831596375,0.0,0.0,0.0,1.0,0.0,316.0,0.0,3783.0,0.0,0.0,0.0,0.0019473450568815072,0.00013962450615099726
entropy,317,3,0.083795927464962,0.0,0.0,0.0,1.0,0.0,317.0,0.0,3783.0,0.0,0.0,0.0,0.0019498656038194895,0.0001409949102439227
entropy,318,3,0.08406026661396027,0.0,0.0,0.0,1.0,0.0,318.0,0.0,3783.0,0.0,0.0,0.0,0.001956408144906163,0.00014387600948429112
entropy,319,3,0.08432461321353912,0.0,0.0,0.0,1.0,0.0,319.0,0.0,3783.0,0.0,0.0,0.0,0.00196353734160463,0.00014046828731243712
entropy,320,3,0.08458895236253738,0.0,0.0,0.0,1.0,0.0,320.0,0.0,3783.0,0.0,0.0,0.0,0.001973579560096065,0.00014127164562620554
entropy,321,3,0.08485329151153564,0.0,0.0,0.0,1.0,0.0,321.0,0.0,3783.0,0.0,0.0,0.0,0.0019776731884727874,0.0001422359524324261
entropy,322,3,0.0851176306605339,0.0,0.0,0.0,1.0,0.0,322.0,0.0,3783.0,0.0,0.0,0.0,0.001988535358880957,0.0001461701511179967
entropy,323,3,0.08538196980953217,0.0,0.0,0.0,1.0,0.0,323.0,0.0,3783.0,0.0,0.0,0.0,0.0020058923788989582,0.00015863372843562701
entropy,324,3,0.08564630895853043,0.0,0.0,0.0,1.0,0.0,324.0,0.0,3783.0,0.0,0.0,0.0,0.0020133438132082424,0.00015458209818710136
entropy,325,3,0.08591065555810928,0.0,0.0,0.0,1.0,0.0,325.0,0.0,3783.0,0.0,0.0,0.0,0.0020246373411888876,0.0001601753793607841
entropy,326,3,0.08617499470710754,0.0,0.0,0.0,1.0,0.0,326.0,0.0,3783.0,0.0,0.0,0.0,0.0020330348828186593,0.0001642962475286854
entropy,327,3,0.0864393338561058,0.0,0.0,0.0,1.0,0.0,327.0,0.0,3783.0,0.0,0.0,0.0,0.0020457208156585693,0.00016257685034192832
entropy,328,3,0.08670367300510406,0.0,0.0,0.0,1.0,0.0,328.0,0.0,3783.0,0.0,0.0,0.0,0.0020485985248039165,0.00015922331235485653
entropy,329,3,0.08696801215410233,0.0,0.0,0.0,1.0,0.0,329.0,0.0,3783.0,0.0,0.0,0.0,0.0020577580823252597,0.0001649773472947847
entropy,330,3,0.08723235875368118,0.0,0.0,0.0,1.0,0.0,330.0,0.0,3783.0,0.0,0.0,0.0,0.002066921403942009,0.00016650899004901906
entropy,331,3,0.08749669790267944,0.0,0.0,0.0,1.0,0.0,331.0,0.0,3783.0,0.0,0.0,0.0,0.002072955365292728,0.00016919479679433055
entropy,332,3,0.0877610370516777,0.0,0.0,0.0,1.0,0.0,332.0,0.0,3783.0,0.0,0.0,0.0,0.002087846126717826,0.00018012380524720312
