score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,183,1,0.04837430641055107,0.0,0.0,0.0,1.0,0.0,183.0,0.0,3783.0,0.0,0.0,0.0,0.011927633546292782,0.0
entropy,184,1,0.04863864555954933,0.0,0.0,0.0,1.0,0.0,184.0,0.0,3783.0,0.0,0.0,0.0,0.011933187954127789,0.0
entropy,185,1,0.04890298843383789,0.0,0.0,0.0,1.0,0.0,185.0,0.0,3783.0,0.0,0.0,0.0,0.011938261799514294,0.0
entropy,186,1,0.04916732758283615,0.0,0.0,0.0,1.0,0.0,186.0,0.0,3783.0,0.0,0.0,0.0,0.011961471289396286,0.0
entropy,187,1,0.04943166673183441,0.0,0.0,0.0,1.0,0.0,187.0,0.0,3783.0,0.0,0.0,0.0,0.012075401842594147,0.0
entropy,188,1,0.04969600960612297,0.0,0.0,0.0,1.0,0.0,188.0,0.0,3783.0,0.0,0.0,0.0,0.012261897325515747,0.0
entropy,189,1,0.04996034875512123,0.0,0.0,0.0,1.0,0.0,189.0,0.0,3783.0,0.0,0.0,0.0,0.012267231941223145,0.0
entropy,190,1,0.05022468790411949,0.0,0.0,0.0,1.0,0.0,190.0,0.0,3783.0,0.0,0.0,0.0,0.012299793772399426,0.0
entropy,191,1,0.05048903077840805,0.0,0.0,0.0,1.0,0.0,191.0,0.0,3783.0,0.0,0.0,0.0,0.01246036309748888,0.0
entropy,192,1,0.05075336992740631,0.0,0.0,0.0,1.0,0.0,192.0,0.0,3783.0,0.0,0.0,0.0,0.012560089118778706,0.0
entropy,193,1,0.05101770907640457,0.0,0.0,0.0,1.0,0.0,193.0,0.0,3783.0,0.0,0.0,0.0,0.012597329914569855,0.0
entropy,194,1,0.05128205195069313,0.0,0.0,0.0,1.0,0.0,194.0,0.0,3783.0,0.0,0.0,0.0,0.012624893337488174,0.0
entropy,195,1,0.05154639109969139,0.0,0.0,0.0,1.0,0.0,195.0,0.0,3783.0,0.0,0.0,0.0,0.012770107947289944,0.0
entropy,196,1,0.05181073397397995,0.0,0.0,0.0,1.0,0.0,196.0,0.0,3783.0,0.0,0.0,0.0,0.01283257920295,0.0
entropy,197,1,0.05207507312297821,0.0,0.0,0.0,1.0,0.0,197.0,0.0,3783.0,0.0,0.0,0.0,0.01286209188401699,0.0
entropy,198,1,0.05233941227197647,0.0,0.0,0.0,1.0,0.0,198.0,0.0,3783.0,0.0,0.0,0.0,0.012978029437363148,0.0
entropy,199,1,0.05260375514626503,0.0,0.0,0.0,1.0,0.0,199.0,0.0,3783.0,0.0,0.0,0.0,0.013002684339880943,0.0
entropy,200,1,0.05286809429526329,0.0,0.0,0.0,1.0,0.0,200.0,0.0,3783.0,0.0,0.0,0.0,0.013019862584769726,0.0
entropy,201,1,0.05313243344426155,0.0,0.0,0.0,1.0,0.0,201.0,0.0,3783.0,0.0,0.0,0.0,0.01322966068983078,0.0
entropy,202,1,0.05339677631855011,0.0,0.0,0.0,1.0,0.0,202.0,0.0,3783.0,0.0,0.0,0.0,0.013678422197699547,0.0
entropy,203,1,0.05366111546754837,0.0,0.0,0.0,1.0,0.0,203.0,0.0,3783.0,0.0,0.0,0.0,0.013845888897776604,0.0
entropy,204,1,0.05392545461654663,0.0,0.0,0.0,1.0,0.0,204.0,0.0,3783.0,0.0,0.0,0.0,0.013955454342067242,0.0
entropy,205,1,0.05418979749083519,0.0,0.0,0.0,1.0,0.0,205.0,0.0,3783.0,0.0,0.0,0.0,0.014025045558810234,0.0
entropy,206,1,0.05445413663983345,0.0,0.0,0.0,1.0,0.0,206.0,0.0,3783.0,0.0,0.0,0.0,0.014062082394957542,0.0
entropy,207,1,0.05471847578883171,0.0,0.0,0.0,1.0,0.0,207.0,0.0,3783.0,0.0,0.0,0.0,0.014187472872436047,0.0
entropy,208,1,0.05498281866312027,0.0,0.0,0.0,1.0,0.0,208.0,0.0,3783.0,0.0,0.0,0.0,0.014339850284159184,0.0
entropy,209,1,0.05524715781211853,0.0,0.0,0.0,1.0,0.0,209.0,0.0,3783.0,0.0,0.0,0.0,0.014354342594742775,0.0
entropy,210,1,0.05551149696111679,0.0,0.0,0.0,1.0,0.0,210.0,0.0,3783.0,0.0,0.0,0.0,0.014370407909154892,0.0
entropy,211,1,0.05577583983540535,0.0,0.0,0.0,1.0,0.0,211.0,0.0,3783.0,0.0,0.0,0.0,0.014427085407078266,0.0
entropy,212,1,0.05604017898440361,0.0,0.0,0.0,1.0,0.0,212.0,0.0,3783.0,0.0,0.0,0.0,0.014470728114247322,0.0
entropy,213,1,0.05630452185869217,0.0,0.0,0.0,1.0,0.0,213.0,0.0,3783.0,0.0,0.0,0.0,0.014637787826359272,0.0
entropy,214,1,0.05656886100769043,0.0,0.0,0.0,1.0,0.0,214.0,0.0,3783.0,0.0,0.0,0.0,0.014683236368000507,0.0
entropy,215,1,0.05683320015668869,0.0,0.0,0.0,1.0,0.0,215.0,0.0,3783.0,0.0,0.0,0.0,0.015043084509670734,0.0
entropy,216,1,0.05709754303097725,0.0,0.0,0.0,1.0,0.0,216.0,0.0,3783.0,0.0,0.0,0.0,0.015050333924591541,0.0
entropy,217,1,0.05736188217997551,0.0,0.0,0.0,1.0,0.0,217.0,0.0,3783.0,0.0,0.0,0.0,0.01506900880485773,0.0
entropy,218,1,0.05762622132897377,0.0,0.0,0.0,1.0,0.0,218.0,0.0,3783.0,0.0,0.0,0.0,0.015132796950638294,0.0
entropy,219,1,0.05789056420326233,0.0,0.0,0.0,1.0,0.0,219.0,0.0,3783.0,0.0,0.0,0.0,0.015324152074754238,0.0
entropy,220,1,0.05815490335226059,0.0,0.0,0.0,1.0,0.0,220.0,0.0,3783.0,0.0,0.0,0.0,0.015452188439667225,0.0
entropy,221,1,0.05841924250125885,0.0,0.0,0.0,1.0,0.0,221.0,0.0,3783.0,0.0,0.0,0.0,0.015500333160161972,0.0
entropy,222,1,0.05868358537554741,0.0,0.0,0.0,1.0,0.0,222.0,0.0,3783.0,0.0,0.0,0.0,0.015621216967701912,0.0
entropy,223,1,0.05894792452454567,0.0,0.0,0.0,1.0,0.0,223.0,0.0,3783.0,0.0,0.0,0.0,0.015694651752710342,0.0
entropy,224,1,0.05921226367354393,0.0,0.0,0.0,1.0,0.0,224.0,0.0,3783.0,0.0,0.0,0.0,0.01574872061610222,0.0
entropy,225,1,0.05947660654783249,0.0,0.0,0.0,1.0,0.0,225.0,0.0,3783.0,0.0,0.0,0.0,0.015828289091587067,0.0
entropy,226,1,0.05974094569683075,0.0,0.0,0.0,1.0,0.0,226.0,0.0,3783.0,0.0,0.0,0.0,0.015936216339468956,0.0
entropy,227,1,0.06000528857111931,0.0,0.0,0.0,1.0,0.0,227.0,0.0,3783.0,0.0,0.0,0.0,0.015961814671754837,0.0
entropy,228,1,0.06026962772011757,0.0,0.0,0.0,1.0,0.0,228.0,0.0,3783.0,0.0,0.0,0.0,0.01612968184053898,0.0
entropy,229,1,0.06053396686911583,0.0,0.0,0.0,1.0,0.0,229.0,0.0,3783.0,0.0,0.0,0.0,0.0162461269646883,0.0
entropy,230,1,0.06079830974340439,0.0,0.0,0.0,1.0,0.0,230.0,0.0,3783.0,0.0,0.0,0.0,0.01636379025876522,0.0
entropy,231,1,0.06106264889240265,0.0,0.0,0.0,1.0,0.0,231.0,0.0,3783.0,0.0,0.0,0.0,0.016491128131747246,0.0
entropy,232,1,0.06132698804140091,0.0,0.0,0.0,1.0,0.0,232.0,0.0,3783.0,0.0,0.0,0.0,0.01651330664753914,0.0
entropy,233,1,0.06159133091568947,0.0,0.0,0.0,1.0,0.0,233.0,0.0,3783.0,0.0,0.0,0.0,0.01652057282626629,0.0
entropy,234,1,0.06185567006468773,0.0,0.0,0.0,1.0,0.0,234.0,0.0,3783.0,0.0,0.0,0.0,0.01676248013973236,0.0
entropy,235,1,0.06212000921368599,0.0,0.0,0.0,1.0,0.0,235.0,0.0,3783.0,0.0,0.0,0.0,0.01683698035776615,0.0
entropy,236,1,0.06238435208797455,0.0,0.0,0.0,1.0,0.0,236.0,0.0,3783.0,0.0,0.0,0.0,0.01683746837079525,0.0
entropy,237,1,0.06264869123697281,0.0,0.0,0.0,1.0,0.0,237.0,0.0,3783.0,0.0,0.0,0.0,0.01688094437122345,0.0
entropy,238,1,0.06291303038597107,0.0,0.0,0.0,1.0,0.0,238.0,0.0,3783.0,0.0,0.0,0.0,0.016886644065380096,0.0
entropy,239,1,0.06317736953496933,0.0,0.0,0.0,1.0,0.0,239.0,0.0,3783.0,0.0,0.0,0.0,0.01695459522306919,0.0
entropy,240,1,0.06344171613454819,0.0,0.0,0.0,1.0,0.0,240.0,0.0,3783.0,0.0,0.0,0.0,0.017185432836413383,0.0
entropy,241,1,0.06370605528354645,0.0,0.0,0.0,1.0,0.0,241.0,0.0,3783.0,0.0,0.0,0.0,0.017244352027773857,0.0
entropy,242,1,0.06397039443254471,0.0,0.0,0.0,1.0,0.0,242.0,0.0,3783.0,0.0,0.0,0.0,0.017332082614302635,0.0
entropy,243,1,0.06423473358154297,0.0,0.0,0.0,1.0,0.0,243.0,0.0,3783.0,0.0,0.0,0.0,0.017370732501149178,0.0
entropy,244,1,0.06449907273054123,0.0,0.0,0.0,1.0,0.0,244.0,0.0,3783.0,0.0,0.0,0.0,0.01756211556494236,0.0
entropy,245,1,0.06476341187953949,0.0,0.0,0.0,1.0,0.0,245.0,0.0,3783.0,0.0,0.0,0.0,0.017598317936062813,0.0
entropy,246,1,0.06502775847911835,0.0,0.0,0.0,1.0,0.0,246.0,0.0,3783.0,0.0,0.0,0.0,0.01763024926185608,0.0
entropy,247,1,0.06529209762811661,0.0,0.0,0.0,1.0,0.0,247.0,0.0,3783.0,0.0,0.0,0.0,0.01767614111304283,0.0
entropy,248,1,0.06555643677711487,0.0,0.0,0.0,1.0,0.0,248.0,0.0,3783.0,0.0,0.0,0.0,0.017792711034417152,0.0
entropy,249,1,0.06582077592611313,0.0,0.0,0.0,1.0,0.0,249.0,0.0,3783.0,0.0,0.0,0.0,0.01779870130121708,0.0
entropy,250,1,0.06608511507511139,0.0,0.0,0.0,1.0,0.0,250.0,0.0,3783.0,0.0,0.0,0.0,0.01779870130121708,0.0
entropy,251,1,0.06634946167469025,0.0,0.0,0.0,1.0,0.0,251.0,0.0,3783.0,0.0,0.0,0.0,0.017803946509957314,0.0
entropy,252,1,0.06661380082368851,0.0,0.0,0.0,1.0,0.0,252.0,0.0,3783.0,0.0,0.0,0.0,0.01785622164607048,0.0
entropy,253,1,0.06687813997268677,0.0,0.0,0.0,1.0,0.0,253.0,0.0,3783.0,0.0,0.0,0.0,0.017860282212495804,0.0
entropy,254,1,0.06714247912168503,0.0,0.0,0.0,1.0,0.0,254.0,0.0,3783.0,0.0,0.0,0.0,0.01795453019440174,0.0
entropy,255,1,0.06740681827068329,0.0,0.0,0.0,1.0,0.0,255.0,0.0,3783.0,0.0,0.0,0.0,0.0180228091776371,0.0
entropy,256,1,0.06767115741968155,0.0,0.0,0.0,1.0,0.0,256.0,0.0,3783.0,0.0,0.0,0.0,0.018088744953274727,0.0
entropy,257,1,0.0679355040192604,0.0,0.0,0.0,1.0,0.0,257.0,0.0,3783.0,0.0,0.0,0.0,0.0181762482970953,0.0
entropy,258,1,0.06819984316825867,0.0,0.0,0.0,1.0,0.0,258.0,0.0,3783.0,0.0,0.0,0.0,0.018240757286548615,0.0
entropy,259,1,0.06846418231725693,0.0,0.0,0.0,1.0,0.0,259.0,0.0,3783.0,0.0,0.0,0.0,0.01827392354607582,0.0
entropy,260,1,0.06872852146625519,0.0,0.0,0.0,1.0,0.0,260.0,0.0,3783.0,0.0,0.0,0.0,0.018320705741643906,0.0
entropy,261,1,0.06899286061525345,0.0,0.0,0.0,1.0,0.0,261.0,0.0,3783.0,0.0,0.0,0.0,0.018361615017056465,0.0
entropy,262,1,0.06925719976425171,0.0,0.0,0.0,1.0,0.0,262.0,0.0,3783.0,0.0,0.0,0.0,0.018575720489025116,0.0
entropy,263,1,0.06952154636383057,0.0,0.0,0.0,1.0,0.0,263.0,0.0,3783.0,0.0,0.0,0.0,0.01892862468957901,0.0
entropy,264,1,0.06978588551282883,0.0,0.0,0.0,1.0,0.0,264.0,0.0,3783.0,0.0,0.0,0.0,0.0189973097294569,0.0
entropy,265,1,0.07005022466182709,0.0,0.0,0.0,1.0,0.0,265.0,0.0,3783.0,0.0,0.0,0.0,0.019054748117923737,0.0
entropy,266,1,0.07031456381082535,0.0,0.0,0.0,1.0,0.0,266.0,0.0,3783.0,0.0,0.0,0.0,0.01909639686346054,0.0
entropy,267,1,0.07057890295982361,0.0,0.0,0.0,1.0,0.0,267.0,0.0,3783.0,0.0,0.0,0.0,0.019227080047130585,0.0
entropy,268,1,0.07084324955940247,0.0,0.0,0.0,1.0,0.0,268.0,0.0,3783.0,0.0,0.0,0.0,0.01940256357192993,0.0
entropy,269,1,0.07110758870840073,0.0,0.0,0.0,1.0,0.0,269.0,0.0,3783.0,0.0,0.0,0.0,0.01952148787677288,0.0
entropy,270,1,0.07137192785739899,0.0,0.0,0.0,1.0,0.0,270.0,0.0,3783.0,0.0,0.0,0.0,0.019598128274083138,0.0
entropy,271,1,0.07163626700639725,0.0,0.0,0.0,1.0,0.0,271.0,0.0,3783.0,0.0,0.0,0.0,0.01967562362551689,0.0
entropy,272,1,0.07190060615539551,0.0,0.0,0.0,1.0,0.0,272.0,0.0,3783.0,0.0,0.0,0.0,0.019817005842924118,0.0
entropy,273,1,0.07216494530439377,0.0,0.0,0.0,1.0,0.0,273.0,0.0,3783.0,0.0,0.0,0.0,0.020180072635412216,0.0
entropy,274,1,0.07242929190397263,0.0,0.0,0.0,1.0,0.0,274.0,0.0,3783.0,0.0,0.0,0.0,0.020336799323558807,0.0
entropy,275,1,0.07269363105297089,0.0,0.0,0.0,1.0,0.0,275.0,0.0,3783.0,0.0,0.0,0.0,0.020480550825595856,0.0
entropy,276,1,0.07295797020196915,0.0,0.0,0.0,1.0,0.0,276.0,0.0,3783.0,0.0,0.0,0.0,0.02056220918893814,0.0
entropy,277,1,0.07322230935096741,0.0,0.0,0.0,1.0,0.0,277.0,0.0,3783.0,0.0,0.0,0.0,0.020736243575811386,0.0
entropy,278,1,0.07348664849996567,0.0,0.0,0.0,1.0,0.0,278.0,0.0,3783.0,0.0,0.0,0.0,0.02079129032790661,0.0
entropy,279,1,0.07375098764896393,0.0,0.0,0.0,1.0,0.0,279.0,0.0,3783.0,0.0,0.0,0.0,0.020848538726568222,0.0
entropy,280,1,0.07401533424854279,0.0,0.0,0.0,1.0,0.0,280.0,0.0,3783.0,0.0,0.0,0.0,0.02115926519036293,0.0
entropy,281,1,0.07427967339754105,0.0,0.0,0.0,1.0,0.0,281.0,0.0,3783.0,0.0,0.0,0.0,0.021214820444583893,0.0
entropy,282,1,0.0745440125465393,0.0,0.0,0.0,1.0,0.0,282.0,0.0,3783.0,0.0,0.0,0.0,0.021284624934196472,0.0
entropy,283,1,0.07480835169553757,0.0,0.0,0.0,1.0,0.0,283.0,0.0,3783.0,0.0,0.0,0.0,0.021451959386467934,0.0
entropy,284,1,0.07507269084453583,0.0,0.0,0.0,1.0,0.0,284.0,0.0,3783.0,0.0,0.0,0.0,0.021822670474648476,0.0
entropy,285,1,0.07533703744411469,0.0,0.0,0.0,1.0,0.0,285.0,0.0,3783.0,0.0,0.0,0.0,0.02188456989824772,0.0
entropy,286,1,0.07560137659311295,0.0,0.0,0.0,1.0,0.0,286.0,0.0,3783.0,0.0,0.0,0.0,0.022089576348662376,0.0
entropy,287,1,0.0758657157421112,0.0,0.0,0.0,1.0,0.0,287.0,0.0,3783.0,0.0,0.0,0.0,0.022220028564333916,0.0
entropy,288,1,0.07613005489110947,0.0,0.0,0.0,1.0,0.0,288.0,0.0,3783.0,0.0,0.0,0.0,0.022613871842622757,0.0
entropy,289,1,0.07639439404010773,0.0,0.0,0.0,1.0,0.0,289.0,0.0,3783.0,0.0,0.0,0.0,0.02290336973965168,0.0
entropy,290,1,0.07665873318910599,0.0,0.0,0.0,1.0,0.0,290.0,0.0,3783.0,0.0,0.0,0.0,0.022951843217015266,0.0
entropy,291,1,0.07692307978868484,0.0,0.0,0.0,1.0,0.0,291.0,0.0,3783.0,0.0,0.0,0.0,0.023061897605657578,0.0
entropy,292,1,0.0771874189376831,0.0,0.0,0.0,1.0,0.0,292.0,0.0,3783.0,0.0,0.0,0.0,0.023182744160294533,0.0
entropy,293,1,0.07745175808668137,0.0,0.0,0.0,1.0,0.0,293.0,0.0,3783.0,0.0,0.0,0.0,0.0233539380133152,0.0
entropy,294,1,0.07771609723567963,0.0,0.0,0.0,1.0,0.0,294.0,0.0,3783.0,0.0,0.0,0.0,0.02346755377948284,0.0
entropy,295,1,0.07798043638467789,0.0,0.0,0.0,1.0,0.0,295.0,0.0,3783.0,0.0,0.0,0.0,0.02359764836728573,0.0
entropy,296,1,0.07824478298425674,0.0,0.0,0.0,1.0,0.0,296.0,0.0,3783.0,0.0,0.0,0.0,0.02373686246573925,0.0
entropy,297,1,0.078509122133255,0.0,0.0,0.0,1.0,0.0,297.0,0.0,3783.0,0.0,0.0,0.0,0.023936094716191292,0.0
entropy,298,1,0.07877346128225327,0.0,0.0,0.0,1.0,0.0,298.0,0.0,3783.0,0.0,0.0,0.0,0.023991575464606285,0.0
entropy,299,1,0.07903780043125153,0.0,0.0,0.0,1.0,0.0,299.0,0.0,3783.0,0.0,0.0,0.0,0.023992665112018585,0.0
entropy,300,1,0.07930213958024979,0.0,0.0,0.0,1.0,0.0,300.0,0.0,3783.0,0.0,0.0,0.0,0.0245878454297781,0.0
entropy,301,1,0.07956647872924805,0.0,0.0,0.0,1.0,0.0,301.0,0.0,3783.0,0.0,0.0,0.0,0.02461044304072857,0.0
entropy,302,1,0.0798308253288269,0.0,0.0,0.0,1.0,0.0,302.0,0.0,3783.0,0.0,0.0,0.0,0.02465595304965973,0.0
entropy,303,1,0.08009516447782516,0.0,0.0,0.0,1.0,0.0,303.0,0.0,3783.0,0.0,0.0,0.0,0.024845439940690994,0.0
entropy,304,1,0.08035950362682343,0.0,0.0,0.0,1.0,0.0,304.0,0.0,3783.0,0.0,0.0,0.0,0.02506062760949135,0.0
entropy,305,1,0.08062384277582169,0.0,0.0,0.0,1.0,0.0,305.0,0.0,3783.0,0.0,0.0,0.0,0.02512209117412567,0.0
entropy,306,1,0.08088818192481995,0.0,0.0,0.0,1.0,0.0,306.0,0.0,3783.0,0.0,0.0,0.0,0.025355026125907898,0.0
entropy,307,1,0.0811525210738182,0.0,0.0,0.0,1.0,0.0,307.0,0.0,3783.0,0.0,0.0,0.0,0.025372235104441643,0.0
entropy,308,1,0.08141686767339706,0.0,0.0,0.0,1.0,0.0,308.0,0.0,3783.0,0.0,0.0,0.0,0.02545185014605522,0.0
entropy,309,1,0.08168120682239532,0.0,0.0,0.0,1.0,0.0,309.0,0.0,3783.0,0.0,0.0,0.0,0.025591861456632614,0.0
entropy,310,1,0.08194554597139359,0.0,0.0,0.0,1.0,0.0,310.0,0.0,3783.0,0.0,0.0,0.0,0.025664057582616806,0.0
entropy,311,1,0.08220988512039185,0.0,0.0,0.0,1.0,0.0,311.0,0.0,3783.0,0.0,0.0,0.0,0.025678932666778564,0.0
entropy,312,1,0.0824742242693901,0.0,0.0,0.0,1.0,0.0,312.0,0.0,3783.0,0.0,0.0,0.0,0.02576136216521263,0.0
entropy,313,1,0.08273857086896896,0.0,0.0,0.0,1.0,0.0,313.0,0.0,3783.0,0.0,0.0,0.0,0.02588455006480217,0.0
entropy,314,1,0.08300291001796722,0.0,0.0,0.0,1.0,0.0,314.0,0.0,3783.0,0.0,0.0,0.0,0.025928309187293053,0.0
entropy,315,1,0.08326724916696548,0.0,0.0,0.0,1.0,0.0,315.0,0.0,3783.0,0.0,0.0,0.0,0.025996578857302666,0.0
entropy,316,1,0.08353158831596375,0.0,0.0,0.0,1.0,0.0,316.0,0.0,3783.0,0.0,0.0,0.0,0.026007981970906258,0.0
entropy,317,1,0.083795927464962,0.0,0.0,0.0,1.0,0.0,317.0,0.0,3783.0,0.0,0.0,0.0,0.026018405333161354,0.0
entropy,318,1,0.08406026661396027,0.0,0.0,0.0,1.0,0.0,318.0,0.0,3783.0,0.0,0.0,0.0,0.026228874921798706,0.0
entropy,319,1,0.08432461321353912,0.0,0.0,0.0,1.0,0.0,319.0,0.0,3783.0,0.0,0.0,0.0,0.026307813823223114,0.0
entropy,320,1,0.08458895236253738,0.0,0.0,0.0,1.0,0.0,320.0,0.0,3783.0,0.0,0.0,0.0,0.026617705821990967,0.0
entropy,321,1,0.08485329151153564,0.0,0.0,0.0,1.0,0.0,321.0,0.0,3783.0,0.0,0.0,0.0,0.02668125182390213,0.0
entropy,322,1,0.0851176306605339,0.0,0.0,0.0,1.0,0.0,322.0,0.0,3783.0,0.0,0.0,0.0,0.027042707428336143,0.0
entropy,323,1,0.08538196980953217,0.0,0.0,0.0,1.0,0.0,323.0,0.0,3783.0,0.0,0.0,0.0,0.02731272578239441,0.0
entropy,324,1,0.08564630895853043,0.0,0.0,0.0,1.0,0.0,324.0,0.0,3783.0,0.0,0.0,0.0,0.027473708614706993,0.0
entropy,325,1,0.08591065555810928,0.0,0.0,0.0,1.0,0.0,325.0,0.0,3783.0,0.0,0.0,0.0,0.027584325522184372,0.0
entropy,326,1,0.08617499470710754,0.0,0.0,0.0,1.0,0.0,326.0,0.0,3783.0,0.0,0.0,0.0,0.027784651145339012,0.0
entropy,327,1,0.0864393338561058,0.0,0.0,0.0,1.0,0.0,327.0,0.0,3783.0,0.0,0.0,0.0,0.027787107974290848,0.0
entropy,328,1,0.08670367300510406,0.0,0.0,0.0,1.0,0.0,328.0,0.0,3783.0,0.0,0.0,0.0,0.02786320634186268,0.0
entropy,329,1,0.08696801215410233,0.0,0.0,0.0,1.0,0.0,329.0,0.0,3783.0,0.0,0.0,0.0,0.027995262295007706,0.0
entropy,330,1,0.08723235875368118,0.0,0.0,0.0,1.0,0.0,330.0,0.0,3783.0,0.0,0.0,0.0,0.02805427834391594,0.0
entropy,331,1,0.08749669790267944,0.0,0.0,0.0,1.0,0.0,331.0,0.0,3783.0,0.0,0.0,0.0,0.028226101770997047,0.0
entropy,332,1,0.0877610370516777,0.0,0.0,0.0,1.0,0.0,332.0,0.0,3783.0,0.0,0.0,0.0,0.028237897902727127,0.0
entropy,333,1,0.08802537620067596,0.0,0.0,0.0,1.0,0.0,333.0,0.0,3783.0,0.0,0.0,0.0,0.028646307066082954,0.0
entropy,334,1,0.08828971534967422,0.0,0.0,0.0,1.0,0.0,334.0,0.0,3783.0,0.0,0.0,0.0,0.02921222150325775,0.0
entropy,335,1,0.08855405449867249,0.0,0.0,0.0,1.0,0.0,335.0,0.0,3783.0,0.0,0.0,0.0,0.029407577589154243,0.0
entropy,336,1,0.08881840109825134,0.0,0.0,0.0,1.0,0.0,336.0,0.0,3783.0,0.0,0.0,0.0,0.029430493712425232,0.0
entropy,337,1,0.0890827402472496,0.0,0.0,0.0,1.0,0.0,337.0,0.0,3783.0,0.0,0.0,0.0,0.029705937951803207,0.0
entropy,338,1,0.08934707939624786,0.0,0.0,0.0,1.0,0.0,338.0,0.0,3783.0,0.0,0.0,0.0,0.029874367639422417,0.0
entropy,339,1,0.08961141854524612,0.0,0.0,0.0,1.0,0.0,339.0,0.0,3783.0,0.0,0.0,0.0,0.030020270496606827,0.0
entropy,340,1,0.08987575769424438,0.0,0.0,0.0,1.0,0.0,340.0,0.0,3783.0,0.0,0.0,0.0,0.030020270496606827,0.0
entropy,341,1,0.09014009684324265,0.0,0.0,0.0,1.0,0.0,341.0,0.0,3783.0,0.0,0.0,0.0,0.030535120517015457,0.0
entropy,342,1,0.0904044434428215,0.0,0.0,0.0,1.0,0.0,342.0,0.0,3783.0,0.0,0.0,0.0,0.03057071752846241,0.0
entropy,343,1,0.09066878259181976,0.0,0.0,0.0,1.0,0.0,343.0,0.0,3783.0,0.0,0.0,0.0,0.030580982565879822,0.0
entropy,344,1,0.09093312174081802,0.0,0.0,0.0,1.0,0.0,344.0,0.0,3783.0,0.0,0.0,0.0,0.031147534027695656,0.0
entropy,345,1,0.09119746088981628,0.0,0.0,0.0,1.0,0.0,345.0,0.0,3783.0,0.0,0.0,0.0,0.031236814334988594,0.0
entropy,346,1,0.09146180003881454,0.0,0.0,0.0,1.0,0.0,346.0,0.0,3783.0,0.0,0.0,0.0,0.03132125735282898,0.0
entropy,347,1,0.0917261466383934,0.0,0.0,0.0,1.0,0.0,347.0,0.0,3783.0,0.0,0.0,0.0,0.031421318650245667,0.0
entropy,348,1,0.09199048578739166,0.0,0.0,0.0,1.0,0.0,348.0,0.0,3783.0,0.0,0.0,0.0,0.03147294744849205,0.0
entropy,349,1,0.09225482493638992,0.0,0.0,0.0,1.0,0.0,349.0,0.0,3783.0,0.0,0.0,0.0,0.03154859319329262,0.0
entropy,350,1,0.09251916408538818,0.0,0.0,0.0,1.0,0.0,350.0,0.0,3783.0,0.0,0.0,0.0,0.03154926002025604,0.0
entropy,351,1,0.09278350323438644,0.0,0.0,0.0,1.0,0.0,351.0,0.0,3783.0,0.0,0.0,0.0,0.03162156790494919,0.0
entropy,352,1,0.0930478423833847,0.0,0.0,0.0,1.0,0.0,352.0,0.0,3783.0,0.0,0.0,0.0,0.03170198202133179,0.0
entropy,353,1,0.09331218898296356,0.0,0.0,0.0,1.0,0.0,353.0,0.0,3783.0,0.0,0.0,0.0,0.03181150555610657,0.0
entropy,354,1,0.09357652813196182,0.0,0.0,0.0,1.0,0.0,354.0,0.0,3783.0,0.0,0.0,0.0,0.032147109508514404,0.0
entropy,355,1,0.09384086728096008,0.0,0.0,0.0,1.0,0.0,355.0,0.0,3783.0,0.0,0.0,0.0,0.032200541347265244,0.0
entropy,356,1,0.09410520642995834,0.0,0.0,0.0,1.0,0.0,356.0,0.0,3783.0,0.0,0.0,0.0,0.0325334258377552,0.0
entropy,357,1,0.0943695455789566,0.0,0.0,0.0,1.0,0.0,357.0,0.0,3783.0,0.0,0.0,0.0,0.03261861577630043,0.0
entropy,358,1,0.09463388472795486,0.0,0.0,0.0,1.0,0.0,358.0,0.0,3783.0,0.0,0.0,0.0,0.03290276974439621,0.0
entropy,359,1,0.09489823132753372,0.0,0.0,0.0,1.0,0.0,359.0,0.0,3783.0,0.0,0.0,0.0,0.03322494402527809,0.0
entropy,360,1,0.09516257047653198,0.0,0.0,0.0,1.0,0.0,360.0,0.0,3783.0,0.0,0.0,0.0,0.03322963789105415,0.0
entropy,361,1,0.09542690962553024,0.0,0.0,0.0,1.0,0.0,361.0,0.0,3783.0,0.0,0.0,0.0,0.03339146077632904,0.0
entropy,362,1,0.0956912487745285,0.0,0.0,0.0,1.0,0.0,362.0,0.0,3783.0,0.0,0.0,0.0,0.0334065780043602,0.0
entropy,363,1,0.09595558792352676,0.0,0.0,0.0,1.0,0.0,363.0,0.0,3783.0,0.0,0.0,0.0,0.03363671153783798,0.0
entropy,364,1,0.09621993452310562,0.0,0.0,0.0,1.0,0.0,364.0,0.0,3783.0,0.0,0.0,0.0,0.03369809687137604,0.0
entropy,365,1,0.09648427367210388,0.0,0.0,0.0,1.0,0.0,365.0,0.0,3783.0,0.0,0.0,0.0,0.03392890468239784,0.0
entropy,366,1,0.09674861282110214,0.0,0.0,0.0,1.0,0.0,366.0,0.0,3783.0,0.0,0.0,0.0,0.03406698256731033,0.0
